time,height,w,temperature,qv,vapour_pressure,cloud_mass,rain_mass,surface_rain_rate,liquid_water_path,cond_rate,n_droplets,S,Sc,droplet_radius,dr_dt
2951.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2192786479374396e-05,0.0013894155453822701,0.006947077726911351,1.2192786479374396e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2951.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2175845632298427e-05,0.0013894324862293462,0.006947162431146731,1.2175845632298427e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2952.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2158928116829599e-05,0.001389449403744815,0.0069472470187240745,1.2158928116829599e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2952.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2142033901407494e-05,0.001389466297960237,0.006947331489801185,1.2142033901407494e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2953.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2125162954512798e-05,0.0013894831689071317,0.006947415844535659,1.2125162954512798e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2953.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2108315244667247e-05,0.0013895000166169772,0.006947500083084886,1.2108315244667247e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2954.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2091490740433578e-05,0.0013895168411212108,0.0069475842056060545,1.2091490740433578e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2954.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2074689410415484e-05,0.0013895336424512288,0.006947668212256144,1.2074689410415484e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2955.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2057911223257561e-05,0.0013895504206383868,0.006947752103191934,1.2057911223257561e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2955.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2041156147645263e-05,0.001389567175713999,0.006947835878569996,1.2041156147645263e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2956.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2024424152304849e-05,0.0013895839077093396,0.006947919538546698,1.2024424152304849e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2956.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.2007715206003334e-05,0.001389600616655641,0.006948003083278205,1.2007715206003334e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2957.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1991029277548446e-05,0.001389617302584096,0.0069480865129204795,1.1991029277548446e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2957.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1974366335788572e-05,0.0013896339655258558,0.006948169827629279,1.1974366335788572e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2958.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.195772634961271e-05,0.0013896506055120317,0.006948253027560159,1.195772634961271e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2958.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1941109287950424e-05,0.0013896672225736939,0.006948336112868469,1.1941109287950424e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2959.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1924515119771789e-05,0.0013896838167418725,0.006948419083709363,1.1924515119771789e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2959.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1907943814087348e-05,0.001389700388047557,0.0069485019402377845,1.1907943814087348e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2960.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1891395339948061e-05,0.0013897169365216962,0.006948584682608481,1.1891395339948061e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2960.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1874869666445261e-05,0.001389733462195199,0.006948667310975995,1.1874869666445261e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2961.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1858366762710596e-05,0.0013897499650989337,0.006948749825494669,1.1858366762710596e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2961.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1841886597915988e-05,0.0013897664452637284,0.006948832226318642,1.1841886597915988e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2962.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1825429141273586e-05,0.0013897829027203709,0.006948914513601854,1.1825429141273586e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2962.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1808994362035712e-05,0.0013897993374996087,0.0069489966874980436,1.1808994362035712e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2963.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1792582229494819e-05,0.0013898157496321495,0.006949078748160748,1.1792582229494819e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2963.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1776192712983435e-05,0.0013898321391486608,0.006949160695743304,1.1776192712983435e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2964.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1759825781874122e-05,0.00138984850607977,0.00694924253039885,1.1759825781874122e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2964.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1743481405579426e-05,0.0013898648504560647,0.006949324252280323,1.1743481405579426e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2965.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1727159553551826e-05,0.0013898811723080924,0.006949405861540462,1.1727159553551826e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2965.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1710860195283692e-05,0.0013898974716663604,0.0069494873583318025,1.1710860195283692e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2966.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1694583300307229e-05,0.0013899137485613368,0.006949568742806684,1.1694583300307229e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2966.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1678328838194436e-05,0.0013899300030234497,0.0069496500151172485,1.1678328838194436e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2967.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1662096778557056e-05,0.001389946235083087,0.0069497311754154354,1.1662096778557056e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2967.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1645887091046525e-05,0.0013899624447705975,0.006949812223852988,1.1645887091046525e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2968.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1629699745353932e-05,0.0013899786321162901,0.0069498931605814504,1.1629699745353932e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2968.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1613534711209962e-05,0.001389994797150434,0.006949973985752171,1.1613534711209962e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2969.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1597391958384854e-05,0.001390010939903259,0.006950054699516295,1.1597391958384854e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2969.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1581271456688353e-05,0.0013900270604049556,0.006950135302024778,1.1581271456688353e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2970.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1565173175969662e-05,0.0013900431586856743,0.006950215793428372,1.1565173175969662e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2970.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.154909708611739e-05,0.0013900592347755266,0.006950296173877633,1.154909708611739e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2971.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1533043157059514e-05,0.0013900752887045845,0.006950376443522923,1.1533043157059514e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2971.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1517011358763322e-05,0.0013900913205028807,0.006950456602514404,1.1517011358763322e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2972.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1501001661235372e-05,0.0013901073302004087,0.006950536651002043,1.1501001661235372e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2972.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1485014034521442e-05,0.0013901233178271225,0.006950616589135612,1.1485014034521442e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2973.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1469048448706482e-05,0.0013901392834129375,0.006950696417064688,1.1469048448706482e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2973.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.145310487391457e-05,0.0013901552269877295,0.006950776134938648,1.145310487391457e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2974.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1437183280308859e-05,0.0013901711485813353,0.006950855742906677,1.1437183280308859e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2974.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1421283638091536e-05,0.0013901870482235527,0.006950935241117764,1.1421283638091536e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2975.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1405405917503774e-05,0.0013902029259441405,0.006951014629720703,1.1405405917503774e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2975.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1389550088825679e-05,0.0013902187817728185,0.006951093908864093,1.1389550088825679e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2976.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.137371612237625e-05,0.001390234615739268,0.006951173078696339,1.137371612237625e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2976.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1357903988513331e-05,0.0013902504278731308,0.006951252139365654,1.1357903988513331e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2977.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.134211365763356e-05,0.0013902662182040107,0.006951331091020053,1.134211365763356e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2977.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1326345100172322e-05,0.001390281986761472,0.00695140993380736,1.1326345100172322e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2978.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1310598286603709e-05,0.0013902977335750405,0.006951488667875203,1.1310598286603709e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2978.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1294873187440467e-05,0.0013903134586742039,0.006951567293371019,1.1294873187440467e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2979.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.127916977323395e-05,0.0013903291620884104,0.006951645810442052,1.127916977323395e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2979.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1263488014574076e-05,0.0013903448438470703,0.0069517242192353515,1.1263488014574076e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2980.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.124782788208928e-05,0.0013903605039795551,0.006951802519897776,1.124782788208928e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2980.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1232189346446462e-05,0.001390376142515198,0.00695188071257599,1.1232189346446462e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2981.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.121657237835095e-05,0.0013903917594832935,0.006951958797416467,1.121657237835095e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2981.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1200976948546442e-05,0.001390407354913098,0.00695203677456549,1.1200976948546442e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2982.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.118540302781497e-05,0.0013904229288338294,0.006952114644169147,1.118540302781497e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2982.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1169850586976849e-05,0.0013904384812746676,0.006952192406373338,1.1169850586976849e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2983.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1154319596890628e-05,0.0013904540122647538,0.006952270061323769,1.1154319596890628e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2983.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1138810028453048e-05,0.0013904695218331913,0.006952347609165957,1.1138810028453048e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2984.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1123321852598994e-05,0.0013904850100090454,0.006952425050045227,1.1123321852598994e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2984.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.110785504030145e-05,0.0013905004768213429,0.0069525023841067145,1.110785504030145e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2985.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1092409562571447e-05,0.0013905159222990728,0.006952579611495363,1.1092409562571447e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2985.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.107698539045803e-05,0.0013905313464711861,0.006952656732355931,1.107698539045803e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2986.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1061582495048194e-05,0.001390546749366596,0.00695273374683298,1.1061582495048194e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2986.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1046200847466855e-05,0.0013905621310141773,0.006952810655070887,1.1046200847466855e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2987.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.103084041887679e-05,0.0013905774914427674,0.006952887457213837,1.103084041887679e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2987.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.1015501180478604e-05,0.0013905928306811655,0.006952964153405828,1.1015501180478604e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2988.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.100018310351067e-05,0.0013906081487581334,0.006953040743790667,1.100018310351067e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2988.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0984886159249098e-05,0.001390623445702395,0.006953117228511975,1.0984886159249098e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2989.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0969610319007675e-05,0.0013906387215426364,0.006953193607713182,1.0969610319007675e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2989.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.095435555413783e-05,0.0013906539763075064,0.006953269881537532,1.095435555413783e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2990.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.093912183602858e-05,0.0013906692100256156,0.006953346050128078,1.093912183602858e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2990.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0923909136106497e-05,0.0013906844227255376,0.006953422113627688,1.0923909136106497e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2991.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0908717425835644e-05,0.0013906996144358085,0.006953498072179042,1.0908717425835644e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2991.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0893546676717545e-05,0.0013907147851849266,0.006953573925924633,1.0893546676717545e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2992.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0878396860291132e-05,0.0013907299350013529,0.006953649675006764,1.0878396860291132e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2992.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.08632679481327e-05,0.0013907450639135113,0.0069537253195675565,1.08632679481327e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2993.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0848159911855866e-05,0.0013907601719497882,0.006953800859748941,1.0848159911855866e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2993.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0833072723111514e-05,0.0013907752591385326,0.0069538762956926625,1.0833072723111514e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2994.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0818006353587761e-05,0.0013907903255080563,0.006953951627540282,1.0818006353587761e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2994.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0802960775009907e-05,0.0013908053710866342,0.006954026855433171,1.0802960775009907e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2995.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0787935959140385e-05,0.0013908203959025038,0.006954101979512519,1.0787935959140385e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2995.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0772931877778722e-05,0.0013908353999838655,0.006954176999919327,1.0772931877778722e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2996.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0757948502761492e-05,0.0013908503833588827,0.006954251916794414,1.0757948502761492e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2996.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.074298580596227e-05,0.001390865346055682,0.00695432673027841,1.074298580596227e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2997.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.072804375929159e-05,0.0013908802881023527,0.006954401440511763,1.072804375929159e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2997.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0713122334696891e-05,0.0013908952095269473,0.006954476047634737,1.0713122334696891e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2998.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0698221504162485e-05,0.0013909101103574816,0.006954550551787408,1.0698221504162485e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2998.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0683341239709501e-05,0.0013909249906219345,0.006954624953109672,1.0683341239709501e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2999.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0668481513395847e-05,0.001390939850348248,0.006954699251741241,1.0668481513395847e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
2999.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0653642297316161e-05,0.0013909546895643277,0.006954773447821638,1.0653642297316161e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3000.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.063882356360177e-05,0.001390969508298042,0.00695484754149021,1.063882356360177e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3000.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0624025284420637e-05,0.001390984306577223,0.006954921532886116,1.0624025284420637e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3001.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0609247431977328e-05,0.0013909990844296664,0.006954995422148332,1.0609247431977328e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3001.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.059448997851296e-05,0.0013910138418831307,0.006955069209415654,1.059448997851296e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3002.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0579752896305157e-05,0.0013910285789653384,0.006955142894826692,1.0579752896305157e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3002.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0565036157668005e-05,0.0013910432957039756,0.006955216478519878,1.0565036157668005e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3003.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.055033973495201e-05,0.0013910579921266916,0.006955289960633458,1.055033973495201e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3003.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0535663600544054e-05,0.0013910726682610996,0.006955363341305498,1.0535663600544054e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3004.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0521007726867345e-05,0.0013910873241347764,0.006955436620673882,1.0521007726867345e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3004.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0506372086381375e-05,0.0013911019597752624,0.006955509798876312,1.0506372086381375e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3005.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0491756651581882e-05,0.0013911165752100618,0.006955582876050309,1.0491756651581882e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
