t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,cond_sink_kgm3s,dep_sink_kgm3s,R_BF,latent_heating_Ks,dT_dt_Ks,ice_active
2728.5,247.89106696357518,79.10525422155673,0.0008463538935056805,0.2832975584976558,50003000.0,99510.54835528131,2.082910514164997e-05,0.0001323417229354245,4.3788572919040176e-10,1.9616433256829344e-08,0.0018927641744618928,0.0008859667381394235,1.1937350381832974e-07,3.9396889358081836e-07,1.1937350381832974e-07,3.9396889358081836e-07,3.300304347105246,0.0014079020934864314,-0.008592097906513569,1
2729.0,247.88677091462193,79.07452850016591,0.0008459920235667457,0.2833509042336001,50003000.0,99511.07118134011,2.082932390848562e-05,0.00013235152831493047,4.375336713005523e-10,1.96107590119406e-08,0.001892823813852343,0.0008861683360804641,1.1928003367347037e-07,3.9391536850714065e-07,1.1928003367347037e-07,3.9391536850714065e-07,3.302441794956948,0.0014075186453063808,-0.008592481354693619,1
2729.5,247.88247467394459,79.04381214177421,0.0008456302247840022,0.2834042542302487,50003000.0,99511.5934749593,2.0829542499404855e-05,0.00013236133085773978,4.371818384688679e-10,1.96050856186378e-08,0.0018928834065363893,0.0008863699035435288,1.1918661886603176e-07,3.938618115157417e-07,1.1918661886603176e-07,3.938618115157417e-07,3.3045807932386317,0.0014071352447768074,-0.008592864755223193,1
2730.0,247.87817824156699,79.01310514468047,0.0008452684971645378,0.28345760848740076,50003000.0,99512.11523664651,2.0829760914520147e-05,0.0001323711305642783,4.368302305874624e-10,1.9599413077055347e-08,0.0018929429525416897,0.0008865714405149363,1.1909325937648394e-07,3.938082226290528e-07,1.1909325937648394e-07,3.938082226290528e-07,3.306721343347614,0.0014067518919123835,-0.008593248108087616,1
2730.5,247.87388161751295,78.9824075071834,0.0008449068407169932,0.28351096700488,50003000.0,99512.63646690898,2.0829979153943923e-05,0.00013238092743497198,4.3647884754928834e-10,1.959374138732895e-08,0.0018930024518958933,0.0008867729469810166,1.1899995518551266e-07,3.937546018695322e-07,1.1899995518551266e-07,3.937546018695322e-07,3.3088634466769014,0.001406368586728394,-0.008593631413271605,1
2731.0,247.86958480180633,78.95171922758159,0.0008445452554497619,0.28356432978249024,50003000.0,99513.15716625356,2.0830197217788547e-05,0.00013239072147024677,4.36127689247208e-10,1.9588070549593257e-08,0.0018930619046266368,0.0008869744229281099,1.1890670627376601e-07,3.937009492596174e-07,1.1890670627376601e-07,3.937009492596174e-07,3.3110071046218046,0.0014059853292399708,-0.00859401467076003,1
2731.5,247.86528779447096,78.92104030417349,0.0008441837413715314,0.2836176968200625,50003000.0,99513.67733518657,2.0830415106166334e-05,0.00013240051267052877,4.357767555742715e-10,1.958240056398439e-08,0.0018931213107615489,0.0008871758683425677,1.1881351262193025e-07,3.9364726482177565e-07,1.1881351262193025e-07,3.9364726482177565e-07,3.3131523185782608,0.0014056021194624258,-0.008594397880537574,1
2732.0,247.8609905955307,78.8903707352574,0.0008438222984905621,0.2836710681173929,50003000.0,99514.19697421396,2.0830632819189545e-05,0.0001324103010362441,4.354260464233457e-10,1.9576731430636508e-08,0.0018931806703282482,0.0008873772832107516,1.1872037421062869e-07,3.935935485784359e-07,1.1872037421062869e-07,3.935935485784359e-07,3.3152990899450736,0.0014052189574108051,-0.008594781042589195,1
2732.5,247.8566932050094,78.85971051913153,0.0008434609268143252,0.2837244436742966,50003000.0,99514.71608384124,2.0830850356970388e-05,0.00013242008656781895,4.3507556168692757e-10,1.9571063149684877e-08,0.0018932399833543445,0.0008875786675190343,1.186272910203709e-07,3.935398005520491e-07,1.186272910203709e-07,3.935398005520491e-07,3.317447420125861,0.0014048358430999346,-0.008595164156900065,1
2733.0,247.85239562293097,78.82905965409392,0.0008430996263509459,0.28377782349058484,50003000.0,99515.2346645734,2.0831067719621016e-05,0.00013242986926567958,4.3472530125788834e-10,1.9565395721264467e-08,0.0018932992498674366,0.0008877800212537986,1.185342630317554e-07,3.934860207650605e-07,1.185342630317554e-07,3.934860207650605e-07,3.3195973105231635,0.0014044527765448458,-0.008595547223455154,1
2733.5,247.84809784931923,78.79841813844251,0.0008427383971111901,0.28383120756608055,50003000.0,99515.75271691514,2.0831284907253532e-05,0.00013243964913025233,4.343752650304968e-10,1.955972914551096e-08,0.0018933584698951158,0.0008879813444014388,1.1844129022574903e-07,3.9343220923993115e-07,1.1844129022574903e-07,3.9343220923993115e-07,3.321748762530783,0.0014040697577615297,-0.00859593024223847,1
2734.0,247.84379988419812,78.7677859704751,0.0008423772390996187,0.2838845959005825,50003000.0,99516.27024137057,2.083150191997998e-05,0.0001324494261619636,4.3402545289586125e-10,1.9554063422558626e-08,0.0018934176434649602,0.0008881826369483597,1.183483725824437e-07,3.933783659990931e-07,1.183483725824437e-07,3.933783659990931e-07,3.323901777568241,0.0014036867867637205,-0.00859631321323628,1
2734.5,247.8395017275915,78.73716314848936,0.0008420161523263219,0.2839379884939022,50003000.0,99516.78723844349,2.0831718757912354e-05,0.0001324592003612399,4.336758647479763e-10,1.954839855254249e-08,0.0018934767706045416,0.0008883838988809771,1.1825551008270556e-07,3.9332449106499465e-07,1.1825551008270556e-07,3.9332449106499465e-07,3.32605635703496,0.0014033038635671233,-0.008596696136432876,1
2735.0,247.8352033795233,78.70654967078283,0.0008416551367987939,0.2839913853458633,50003000.0,99517.30370863718,2.0831935421162595e-05,0.0001324689717285077,4.333265004795356e-10,1.9542734535598186e-08,0.00189353585134142,0.0008885851301857159,1.1816270270703307e-07,3.9327058446009636e-07,1.1816270270703307e-07,3.9327058446009636e-07,3.3282125023422373,0.001402920988186563,-0.008597079011813438,1
2735.5,247.8309048400174,78.67594553565294,0.0008412941925260886,0.28404478645626496,50003000.0,99517.81965245449,2.0832151909842588e-05,0.00013247874026419361,4.329773599840727e-10,1.9537071371860025e-08,0.0018935948857031464,0.0008887863308490129,1.1806995043614084e-07,3.932166462068326e-07,1.1806995043614084e-07,3.932166462068326e-07,3.3303702148965266,0.001402538160637329,-0.00859746183936267,1
2736.0,247.82660610909772,78.64535074139694,0.0008409333195179172,0.28409819182492335,50003000.0,99518.33507039795,2.0832368224064165e-05,0.00013248850596872435,4.3262844315549537e-10,1.953140906146325e-08,0.0018936538737172617,0.000888987500857317,1.1797725325083261e-07,3.9316267632765773e-07,1.1797725325083261e-07,3.9316267632765773e-07,3.332529496103377,0.0014021553809349886,-0.008597844619065011,1
2736.5,247.82230718678818,78.61476528631198,0.0008405725177819353,0.28415160145165214,50003000.0,99518.84996296947,2.0832584363939107e-05,0.00013249826884252663,4.3227974988669063e-10,1.952574760454293e-08,0.0018937128154112976,0.0008891886401970845,1.17884611131621e-07,3.9310867484502147e-07,1.17884611131621e-07,3.9310867484502147e-07,3.3346903473779643,0.0014017726490943715,-0.00859822735090563,1
2737.0,247.81800807311274,78.5841891686951,0.0008402117873233759,0.2842050153362566,50003000.0,99519.36433067065,2.0832800329579142e-05,0.00013250802888602724,4.319312800693377e-10,1.9520087001233674e-08,0.001893771710812777,0.0008893897488547851,1.1779202405867635e-07,3.9305464178136597e-07,1.1779202405867635e-07,3.9305464178136597e-07,3.336852770146573,0.0014013899651294348,-0.008598610034870566,1
2737.5,247.8137087680953,78.5536223868432,0.0008398511281539205,0.28425843347855245,50003000.0,99519.87817400265,2.0833016121095942e-05,0.00013251778609965308,4.315830335984671e-10,1.9514427251670676e-08,0.0018938305599492111,0.0008895908268168985,1.1769949201307011e-07,3.9300057715914506e-07,1.1769949201307011e-07,3.9300057715914506e-07,3.3390167658115613,0.0014010073290564103,-0.00859899267094359,1
2738.0,247.80940927175982,78.52306493905303,0.0008394905402804778,0.284311855878345,50003000.0,99520.39149346613,2.0833231738601126e-05,0.00013252754048383107,4.3123501036669274e-10,1.950876835598851e-08,0.0018938893628481029,0.0008897918740699138,1.1760701497520182e-07,3.929464810008005e-07,1.1760701497520182e-07,3.929464810008005e-07,3.3411823357956645,0.001400624740889824,-0.008599375259110177,1
2738.5,247.80510958413026,78.49251682362123,0.0008391300237111553,0.2843652825354401,50003000.0,99520.90428956141,2.0833447182206258e-05,0.00013253729203898824,4.308872102672822e-10,1.9503110314321818e-08,0.0018939481195369443,0.000889992890600333,1.1751459292563651e-07,3.92892353328776e-07,1.1751459292563651e-07,3.92892353328776e-07,3.343349481518428,0.001400242200644619,-0.008599757799355382,1
2739.0,247.8008097052306,78.46197803884432,0.0008387695784545373,0.2844187134496592,50003000.0,99521.41656278826,2.0833662452022855e-05,0.00013254704076555164,4.305396331937835e-10,1.9497453126806055e-08,0.0018940068300432196,0.0008901938763946663,1.1742222584500293e-07,3.9283819416553144e-07,1.1742222584500293e-07,3.9283819416553144e-07,3.345518204399199,0.0013998597083359435,-0.008600140291664057,1
2739.5,247.79650963508476,78.43144858301868,0.0008384092045193218,0.28447214862080306,50003000.0,99521.92831364616,2.0833877548162374e-05,0.00013255678666394843,4.3019227903984024e-10,1.949179679357554e-08,0.0018940654943944005,0.0008903948314394376,1.1732991371394309e-07,3.92784003533505e-07,1.1732991371394309e-07,3.92784003533505e-07,3.3476885058582284,0.0013994772639789163,-0.008600522736021084,1
2740.0,247.79220937371676,78.40092845444057,0.0008380489019123256,0.28452558804867856,50003000.0,99522.439542634,2.0834092470736222e-05,0.00013256652973460582,4.298451476981676e-10,1.9486141314764916e-08,0.0018941241126179526,0.0008905957557211782,1.1723765651283302e-07,3.927297814551411e-07,1.1723765651283302e-07,3.927297814551411e-07,3.3498603873248887,0.0013990948675880123,-0.008600905132411988,1
2740.5,247.78790892115055,78.3704176514061,0.0008376886706455607,0.28457903173309845,50003000.0,99522.95025025037,2.0834307219855754e-05,0.00013257626997795107,4.294982390641809e-10,1.9480486690509152e-08,0.001894182684741329,0.0008907966492264321,1.1714545422277247e-07,3.9267552795289123e-07,1.1714545422277247e-07,3.9267552795289123e-07,3.352033850209419,0.0013987125191795274,-0.008601287480820473,1
2741.0,247.78360827741014,78.33991617221128,0.000837328510722986,0.28463247967388217,50003000.0,99523.46043699337,2.083452179563227e-05,0.00013258600739441155,4.291515530292036e-10,1.947483292094356e-08,0.0018942412107919744,0.0008909975119417537,1.1705330682373242e-07,3.926212430492145e-07,1.1705330682373242e-07,3.926212430492145e-07,3.354208895955864,0.0013983302187669702,-0.00860166978123303,1
2741.5,247.77930744251952,78.30942401515196,0.000836968422155935,0.28468593187082436,50003000.0,99523.97010336068,2.0834736198177013e-05,0.00013259574198441464,4.2880508948837606e-10,1.9469180006202086e-08,0.0018942996907973222,0.0008911983438537078,1.1696121429671213e-07,3.9256692676654247e-07,1.1696121429671213e-07,3.9256692676654247e-07,3.3563855259801096,0.0013979479663663301,-0.00860205203363367,1
2742.0,247.77500641650272,78.27894117852391,0.0008366084049507713,0.2847393883237384,50003000.0,99524.47924984948,2.083495042760118e-05,0.00013260547374838784,4.2845884833432846e-10,1.9463527946419703e-08,0.0018943581247847989,0.0008913991449488696,1.1686917662201354e-07,3.925125791273277e-07,1.1686917662201354e-07,3.925125791273277e-07,3.358563741719678,0.0013975657619919209,-0.00860243423800808,1
2742.5,247.7707051993837,78.24846766062272,0.0008362484591183336,0.28479284903242946,50003000.0,99524.98787695667,2.0835164484015912e-05,0.0001326152026867587,4.281128294620187e-10,1.945787674173089e-08,0.001894416512781818,0.0008915999152138259,1.167771937805608e-07,3.9245820015401356e-07,1.167771937805608e-07,3.9245820015401356e-07,3.3607435445956377,0.0013971836056595787,-0.00860281639434042,1
2743.0,247.76640379118655,78.2180034597439,0.0008358885846643032,0.2848463139967156,50003000.0,99525.4959851786,2.0835378367532295e-05,0.00013262492879995483,4.2776703276380194e-10,1.945222639227087e-08,0.001894474854815786,0.0008918006546351734,1.1668526575255542e-07,3.924037898690583e-07,1.1668526575255542e-07,3.924037898690583e-07,3.3629249360514453,0.001396801497383383,-0.008603198502616618,1
2743.5,247.76210219193524,78.18754857418278,0.0008355287815992035,0.2848997832163923,50003000.0,99526.00357501119,2.0835592078261364e-05,0.0001326346520884039,4.2742145813454673e-10,1.9446576898173583e-08,0.0018945331509140986,0.0008920013631995196,1.1659339251887184e-07,3.9234934829489474e-07,1.1659339251887184e-07,3.9234934829489474e-07,3.365107917512469,0.0013964194371790162,-0.008603580562820984,1
2744.0,247.75780040165384,78.15710300223463,0.0008351690499296705,0.2849532566912688,50003000.0,99526.51064694999,2.0835805616314096e-05,0.0001326443725525337,4.270761054671704e-10,1.9440928259573725e-08,0.0018945914011041405,0.0008922020408934833,1.1650157405983963e-07,3.922948754539717e-07,1.1650157405983963e-07,3.922948754539717e-07,3.3672924904214097,0.0013960374250608506,-0.00860396257493915,1
2744.5,247.75349842036636,78.12666674219453,0.0008348093896668227,0.28500673442116375,50003000.0,99527.0172014901,2.0836018981801426e-05,0.00013265409019277201,4.267309746569177e-10,1.9435280476606505e-08,0.00189464960541329,0.0008924026877036928,1.1640981035641051e-07,3.922403713687478e-07,1.1640981035641051e-07,3.922403713687478e-07,3.3694786562045778,0.0013956554610448334,-0.008604344538955167,1
2745.0,247.74919624809687,78.09623979235745,0.000834449800817343,0.28506021640587165,50003000.0,99527.52323912615,2.0836232174834224e-05,0.00013266380500954672,4.2638606559680245e-10,1.942963354940577e-08,0.001894707763868912,0.0008926033036167875,1.1631810138891514e-07,3.9218583606165527e-07,1.1631810138891514e-07,3.9218583606165527e-07,3.371666416307494,0.0013952735451452927,-0.008604726454854708,1
2745.5,247.74489388486944,78.06582215101827,0.000834090283387297,0.2851137026452079,50003000.0,99528.02876035238,2.0836445195523315e-05,0.00013267351700328579,4.260413781795614e-10,1.9423987478106538e-08,0.0018947658764983646,0.000892803888619418,1.1622644713759587e-07,3.921312695551497e-07,1.1622644713759587e-07,3.921312695551497e-07,3.3738557721799847,0.0013948916773764018,-0.008605108322623598,1
2746.0,247.74059133070813,78.0354138164717,0.000833730837388149,0.28516719313897837,50003000.0,99528.5337656626,2.0836658043979463e-05,0.0001326832261744172,4.2569691230072416e-10,1.9418342262843266e-08,0.0018948239433289936,0.0008930044426982448,1.1613484758344436e-07,3.920766718716762e-07,1.1613484758344436e-07,3.920766718716762e-07,3.3760467252515585,0.0013945098577541704,-0.00860549014224583,1
2746.5,247.736288585637,78.00501478701236,0.0008333714628280173,0.2852206878869814,50003000.0,99529.03825555021,2.083687072031339e-05,0.00013269293252336908,4.253526678541476e-10,1.9412697903750005e-08,0.0018948819643881379,0.0008932049658399402,1.1604330270698349e-07,3.920220430336719e-07,1.1604330270698349e-07,3.920220430336719e-07,3.378239276966735,0.0013941280862934176,-0.008605871913706582,1
2747.0,247.73198564968015,77.97462506093471,0.0008330121597127622,0.28527418688903117,50003000.0,99529.54223050814,2.0837083224635758e-05,0.00013270263605056956,4.250086447325738e-10,1.9407054400961654e-08,0.0018949399397031243,0.0008934054580311858,1.1595181248841918e-07,3.919673830635907e-07,1.1595181248841918e-07,3.919673830635907e-07,3.3804334287809334,0.0013937463630082228,-0.008606253636991777,1
2747.5,247.72768252286167,77.94424463653311,0.000832652928053101,0.28532769014493087,50003000.0,99530.04569102888,2.083729555705717e-05,0.00013271233675644686,4.2466484283125846e-10,1.9401411754612492e-08,0.0018949978693012708,0.0008936059192586744,1.1586037690863079e-07,3.9191269198387497e-07,1.1586037690863079e-07,3.9191269198387497e-07,3.382629182131378,0.0013933646879143071,-0.008606635312085694,1
2748.0,247.72337920520562,77.91387351210177,0.0008322937678587742,0.2853811976544824,50003000.0,99530.54863760457,2.0837507717688195e-05,0.00013272203464142929,4.2432126204499455e-10,1.9395769964836737e-08,0.001895055753209886,0.0008938063495091102,1.1576899594835882e-07,3.9185796981696593e-07,1.1576899594835882e-07,3.9185796981696593e-07,3.3848265384608016,0.0013929830610270432,-0.008607016938972957,1
2748.5,247.71907569673613,77.88351168593479,0.0008319346791359853,0.2854347094175063,50003000.0,99531.05107072685,2.0837719706639327e-05,0.00013273172970594516,4.2397790226680846e-10,1.9390129031769577e-08,0.0018951135914562682,0.0008940067487692072,1.1567766958784925e-07,3.918032165853246e-07,1.1567766958784925e-07,3.918032165853246e-07,3.387025499228068,0.00139260148236063,-0.008607398517639371,1
2749.0,247.7147719974773,77.85315915632614,0.0008315756618939734,0.2854882254337947,50003000.0,99531.55299088694,2.0837931524021023e-05,0.00013274142195042295,4.2363476339131056e-10,1.9384488955544674e-08,0.0018951713840677069,0.0008942071170256896,1.155863978077677e-07,3.9174843231138136e-07,1.155863978077677e-07,3.9174843231138136e-07,3.3892260658810396,0.001392219951930223,-0.008607780048069778,1
2749.5,247.71046810745327,77.82281592156968,0.0008312167161399002,0.2855417457031547,50003000.0,99532.05439857568,2.083814316994368e-05,0.0001327511113752911,4.232918453120891e-10,1.937884973629648e-08,0.0018952291310714807,0.0008944074542652935,1.154951805884885e-07,3.9169361701758305e-07,1.154951805884885e-07,3.9169361701758305e-07,3.3914282398777726,0.0013918384697503001,-0.0086081615302497,1
2750.0,247.70616402668813,77.79248197995912,0.0008308578418848811,0.2855952702253996,50003000.0,99532.55529428345,2.0838354644517643e-05,0.00013276079798097817,4.2294914792478113e-10,1.9373211374159786e-08,0.0018952868324948592,0.0008946077604747654,1.1540401791093235e-07,3.916387707263834e-07,1.1540401791093235e-07,3.916387707263834e-07,3.3936320226618646,0.0013914570358367177,-0.008608542964163282,1
2750.5,247.70185975520604,77.76215732978805,0.0008304990391341131,0.2856487990003242,50003000.0,99533.0556785002,2.0838565947853204e-05,0.0001327704817679128,4.2260667112204807e-10,1.9367573869268324e-08,0.0018953444883651014,0.0008948080356408613,1.1531290975519573e-07,3.9158389346021513e-07,1.1531290975519573e-07,3.9158389346021513e-07,3.3958374157024624,0.001391075650203223,-0.008608924349796777,1
2751.0,247.69755529303114,77.73184196934996,0.0008301403078982116,0.28570233202773254,50003000.0,99533.55555171547,2.0838777080060604e-05,0.00013278016273652368,4.2226441479934446e-10,1.9361937221756357e-08,0.001895402098709458,0.0008950082797503496,1.1522185610212462e-07,3.9152898524152185e-07,1.1522185610212462e-07,3.9152898524152185e-07,3.3980444204483033,0.0013906943128654571,-0.008609305687134543,1
2751.5,247.69325064018759,77.7015358969382,0.0008297816481838818,0.28575586930743285,50003000.0,99534.05491441835,2.083898804125003e-05,0.00013278984088723955,4.2192237885017245e-10,1.9356301431758357e-08,0.0018954596635551687,0.0008952084927900072,1.1513085693202005e-07,3.9147404609275176e-07,1.1513085693202005e-07,3.9147404609275176e-07,3.400253038365734,0.0013903130238377198,-0.008609686976162281,1
2752.0,247.6889457966995,77.67123911084597,0.0008294230600021551,0.2858094108392387,50003000.0,99534.55376709755,2.0839198831531614e-05,0.00013279951622048925,4.215805631702688e-10,1.9350666499409053e-08,0.001895517182929464,0.000895408674746624,1.1503991222578006e-07,3.9141907603635823e-07,1.1503991222578006e-07,3.9141907603635823e-07,3.4024632709050566,0.0013899317831358104,-0.00861006821686419,1
2752.5,247.68464076259107,77.6409516093664,0.0008290645433590509,0.28586295662293565,50003000.0,99535.05211024129,2.083940945101544e-05,0.00013280918873670168,4.2123896765285997e-10,1.934503242484166e-08,0.0018955746568595651,0.0008956088256069992,1.1494902196360554e-07,3.9136407509476455e-07,1.1494902196360554e-07,3.9136407509476455e-07,3.404675119538432,0.0013895505907737082,-0.008610449409226293,1
2753.0,247.68033553788646,77.61067339079244,0.000828706098264367,0.2859165066583409,50003000.0,99535.54994433747,2.0839619899811534e-05,0.00013281885843630578,4.208975921931284e-10,1.933939920819109e-08,0.0018956320853726824,0.0008958089453579431,1.1485818612621861e-07,3.9130904329042875e-07,1.1485818612621861e-07,3.9130904329042875e-07,3.4068885857244515,0.0013891694467667876,-0.008610830553233213,1
2753.5,247.67603012260986,77.58040445341696,0.0008283477247258177,0.2859700609452599,50003000.0,99536.04726987344,2.0839830178029878e-05,0.00013282852531973057,4.205564366852335e-10,1.9333766849591597e-08,0.0018956894684960181,0.0008960090339862756,1.1476740469404991e-07,3.912539806457948e-07,1.1476740469404991e-07,3.912539806457948e-07,3.4091036709317457,0.0013887883511296587,-0.008611211648870342,1
2754.0,247.67172451678542,77.55014479553266,0.0008279894227547178,0.286023619483492,50003000.0,99536.5440873362,2.084004028578039e-05,0.00013283818938740515,4.202155010251982e-10,1.9328135349177096e-08,0.0018957468062567634,0.0008962090914788284,1.146766776480261e-07,3.9119888718330126e-07,1.146766776480261e-07,3.9119888718330126e-07,3.4113203766156968,0.0013884073038781502,-0.00861159269612185,1
2754.5,247.66741872043735,77.51989441543215,0.000827631192356262,0.2860771822728358,50003000.0,99537.04039721233,2.0840250223172945e-05,0.0001328478506397587,4.1987478510597655e-10,1.9322504707081473e-08,0.0018958040986820999,0.0008964091178224444,1.1458600496822411e-07,3.9114376292538544e-07,1.1458600496822411e-07,3.9114376292538544e-07,3.413538704258462,0.001388026305025973,-0.008611973694974028,1
2755.0,247.66311273358986,77.48965331140789,0.0008272730335407124,0.2861307493130968,50003000.0,99537.53619998794,2.084045999031736e-05,0.00013285750907722043,4.1953428882312876e-10,1.9316874923438925e-08,0.0018958613457992,0.0008966091130039752,1.1449538663541976e-07,3.9108860789449164e-07,1.1449538663541976e-07,3.9108860789449164e-07,3.4157586553230286,0.0013876453545885955,-0.008612354645411404,1
2755.5,247.65880655626714,77.45942148175224,0.000826914946316246,0.2861843206040784,50003000.0,99538.03149614876,2.0840669587323393e-05,0.00013286716470021964,4.191940120711939e-10,1.9311245998383556e-08,0.001895918547635226,0.0008968090770102844,1.1440482263009769e-07,3.9103342211306196e-07,1.1440482263009769e-07,3.9103342211306196e-07,3.417980231282564,0.001387264452580758,-0.008612735547419242,1
2756.0,247.65450018849342,77.42919892475744,0.0008265569306902358,0.28623789614558975,50003000.0,99538.5262861801,2.0840879014300764e-05,0.00013287681750918565,4.188539547443396e-10,1.9305617932049745e-08,0.0018959757042173297,0.0008970090098282458,1.1431431293262904e-07,3.9097820560354504e-07,1.1431431293262904e-07,3.9097820560354504e-07,3.4202034336152414,0.0013868835990169344,-0.008613116400983067,1
2756.5,247.65019363029293,77.39898563871563,0.0008261989866696174,0.2862914759374178,50003000.0,99539.02057056683,2.084108827135913e-05,0.00013288646750454793,4.185141167365499e-10,1.9299990724570708e-08,0.0018960328155726547,0.0008972089114447443,1.1422385752332238e-07,3.9092295838836523e-07,1.1422385752332238e-07,3.9092295838836523e-07,3.422428263802473,0.001386502793911376,-0.008613497206088625,1
2757.0,247.64588688168988,77.36878162191874,0.0008258411142680604,0.2863450599793798,50003000.0,99539.51434979336,2.0841297358608103e-05,0.00013289611468673596,4.181744979452523e-10,1.9294364376081223e-08,0.0018960898817283348,0.0008974087818466748,1.1413345638341393e-07,3.908676804899795e-07,1.1413345638341393e-07,3.908676804899795e-07,3.424654723299706,0.001386122037280733,-0.008613877962719268,1
2757.5,247.64157994270852,77.33858687265867,0.0008254833134899759,0.2863986482712723,50003000.0,99540.00762434375,2.0841506276157234e-05,0.00013290575905617932,4.178350982632238e-10,1.9288738886714963e-08,0.0018961469027114924,0.0008976086210209437,1.1404310949285827e-07,3.908123719308223e-07,1.1404310949285827e-07,3.908123719308223e-07,3.4268828136021336,0.0013857413291384043,-0.008614258670861595,1
2758.0,247.63727281337307,77.30840138922714,0.0008251255843459577,0.28645224081289866,50003000.0,99540.50039470161,2.0841715024116026e-05,0.00013291540061330763,4.1749591758640627e-10,1.9283114256605956e-08,0.001896203878549242,0.0008978084289544673,1.1395281683246153e-07,3.9075703273333547e-07,1.1395281683246153e-07,3.9075703273333547e-07,3.429112536181038,0.0013853606694999268,-0.008614639330500074,1
2758.5,247.63296549370781,77.27822516991577,0.0008247679268437734,0.2865058376040512,50003000.0,99540.9926613501,2.084192360259393e-05,0.0001329250393585506,4.1715695580934806e-10,1.9277490485887608e-08,0.0018962608092686873,0.0008980082056341724,1.1386257838263728e-07,3.907016629199482e-07,1.1386257838263728e-07,3.907016629199482e-07,3.431343892520931,0.0013849800583798273,-0.008615019941620172,1
2759.0,247.628657983737,77.24805821301607,0.0008244103409900158,0.28655943864454186,50003000.0,99541.48442477203,2.0842132011700343e-05,0.00013293467529233794,4.168182128260395e-10,1.927186757469438e-08,0.0018963176948969224,0.0008982079510469972,1.1377239412363447e-07,3.906462625131117e-07,1.1377239412363447e-07,3.906462625131117e-07,3.4335768841130587,0.0013845994957922836,-0.008615400504207716,1
2759.5,247.62435028348492,77.2179005168194,0.0008240528267954446,0.2866130439341683,50003000.0,99541.9756854497,2.084234025154461e-05,0.00013294430841509952,4.1647968853261386e-10,1.9266245523159948e-08,0.0018963745354610311,0.0008984076651798896,1.136822640362748e-07,3.9059083153526077e-07,1.136822640362748e-07,3.9059083153526077e-07,3.4358115124328226,0.0013842189817528518,-0.008615781018247148,1
2760.0,247.6200423929758,77.18775207961701,0.0008236953842694648,0.2866666534727341,50003000.0,99542.46644386505,2.0842548322236023e-05,0.00013295393872726524,4.1614138282455323e-10,1.926062433141829e-08,0.00189643133098809,0.0008986073480198091,1.1359218810118999e-07,3.9053537000883714e-07,1.1359218810118999e-07,3.9053537000883714e-07,3.4380477789629436,0.0013838385162766363,-0.008616161483723364,1
2760.5,247.61573431223394,77.15761289970003,0.000823338013418464,0.28672026726003663,50003000.0,99542.95670049958,2.084275622388382e-05,0.00013296356622926505,4.158032955958535e-10,1.9255003999603033e-08,0.0018964880815051624,0.000898806999553725,1.1350216629859384e-07,3.904798779562753e-07,1.1350216629859384e-07,3.904798779562753e-07,3.440285685200291,0.0013834580993776803,-0.00861654190062232,1
2761.0,247.61142604128364,77.12748297535946,0.0008229807142520787,0.28677388529587744,50003000.0,99543.4464558344,2.0842963956597193e-05,0.00013297319092152898,4.154654267421859e-10,1.9249384527848006e-08,0.0018965447870393044,0.0008990066197686182,1.1341219860914535e-07,3.9042435540001384e-07,1.1341219860914535e-07,3.9042435540001384e-07,3.4425252326298765,0.001383077731071147,-0.008616922268928854,1
2761.5,247.60711758014918,77.09736230488619,0.0008226234867789561,0.286827507580052,50003000.0,99543.93571035014,2.0843171520485274e-05,0.00013298281280448712,4.151277761587584e-10,1.924376591628671e-08,0.001896601447617561,0.0008992062086514786,1.1332228501336483e-07,3.903688023624849e-07,1.1332228501336483e-07,3.903688023624849e-07,3.4447664227424126,0.0013826974113718353,-0.008617302588628166,1
2762.0,247.60280892885487,77.06725088657097,0.000822266331008045,0.2868811341123706,50003000.0,99544.42446452708,2.0843378915657145e-05,0.00013299243187856965,4.1479034374096634e-10,1.9238148165053423e-08,0.001896658063266968,0.0008994057661893087,1.1323242549181157e-07,3.903132188661368e-07,1.1323242549181157e-07,3.903132188661368e-07,3.4470092570291393,0.0013823171402946872,-0.008617682859705314,1
2762.5,247.598500087425,77.03714871870444,0.0008219092469487802,0.28693476489262637,50003000.0,99544.91271884502,2.0843586142221836e-05,0.00013300204814420679,4.1445312938448553e-10,1.9232531274281478e-08,0.0018967146340145512,0.0008996052923691201,1.1314262002510936e-07,3.902576049333985e-07,1.1314262002510936e-07,3.902576049333985e-07,3.4492537369807232,0.001381936917854751,-0.00861806308214525,1
2763.0,247.59419105588393,77.00705579957712,0.0008215522346084976,0.28698839992062397,50003000.0,99545.4004737834,2.084379320028833e-05,0.00013301166160182884,4.141161329839697e-10,1.9226915244104817e-08,0.0018967711598873278,0.0008998047871779357,1.1305286859359079e-07,3.902019605867115e-07,1.1305286859359079e-07,3.902019605867115e-07,3.451499864098388,0.0013815567440663855,-0.008618443255933615,1
