t_s,T_K,Sw,Si,e_Pa,dqcloud_dt,dqice_dt,qcloud,qice,Ncloud,Nice,ice_active
923.0,263.9200000000084,-0.09921221215244147,0.0008753198306206134,274.8307888323921,0.0,0.0007002558644964908,0.1086070493568216,0.581077307164552,0.0,20.24607630664273,1
924.0,263.9100000000084,-0.0992121524224463,0.000875386197281891,274.6171242455272,0.0,0.0007003089578255129,0.1086070493568216,0.5817776161223774,0.0,20.30634485324219,1
925.0,263.9000000000084,-0.09921209268565845,0.0008754525714904648,274.4036095962794,0.0,0.0007003620571923719,0.1086070493568216,0.5824779781795698,0.0,20.366670002245737,1
926.0,263.8900000000084,-0.09921203294207348,0.0008755189532516638,274.1902447913947,0.0,0.0007004151626013311,0.1086070493568216,0.5831783933421711,0.0,20.42705107831012,1
927.0,263.8800000000084,-0.09921197319169206,0.0008755853425641558,273.97702973766974,0.0,0.0007004682740513247,0.1086070493568216,0.5838788616162225,0.0,20.487487403439854,1
928.0,263.8700000000084,-0.0992119134345123,0.0008756517394306051,273.7639643419507,0.0,0.0007005213915444842,0.1086070493568216,0.584579383007767,0.0,20.547978297015668,1
929.0,263.8600000000084,-0.09921185367053587,0.0008757181438490136,273.55104851113464,0.0,0.0007005745150792109,0.1086070493568216,0.5852799575228462,0.0,20.60852307582325,1
930.0,263.85000000000844,-0.09921179389975954,0.0008757845558227118,273.3382821521679,0.0,0.0007006276446581694,0.1086070493568216,0.5859805851675044,0.0,20.669121054082222,1
931.0,263.84000000000844,-0.09921173412218187,0.000875850975353476,273.1256651720467,0.0,0.0007006807802827808,0.1086070493568216,0.5866812659477871,0.0,20.72977154347537,1
932.0,263.83000000000845,-0.09921167433780198,0.0008759174024421945,272.9131974778173,0.0,0.0007007339219537557,0.1086070493568216,0.5873819998697409,0.0,20.790473853178156,1
933.0,263.82000000000846,-0.09921161454661964,0.0008759838370890893,272.7008789765759,0.0,0.0007007870696712715,0.1086070493568216,0.5880827869394122,0.0,20.85122728988845,1
934.0,263.8100000000085,-0.09921155474863319,0.0008760502792963809,272.4887095754685,0.0,0.0007008402234371047,0.1086070493568216,0.5887836271628493,0.0,20.912031157856514,1
935.0,263.8000000000085,-0.09921149494384496,0.0008761167290611827,272.27668918169184,0.0,0.0007008933832489462,0.1086070493568216,0.5894845205460982,0.0,20.972884758915253,1
936.0,263.7900000000085,-0.0992114351322474,0.0008761831863917102,272.0648177024908,0.0,0.0007009465491133682,0.1086070493568216,0.5901854670952116,0.0,21.033787392510657,1
937.0,263.7800000000085,-0.09921137531384538,0.0008762496512828566,271.8530950451616,0.0,0.0007009997210262853,0.1086070493568216,0.5908864668162379,0.0,21.094738355732584,1
938.0,263.7700000000085,-0.09921131548863238,0.0008763161237417272,271.6415211170487,0.0,0.0007010528989933818,0.1086070493568216,0.5915875197152313,0.0,21.155736943345623,1
939.0,263.7600000000085,-0.09921125565661393,0.0008763826037623268,271.4300958255481,0.0,0.0007011060830098615,0.1086070493568216,0.5922886257982412,0.0,21.216782447820375,1
940.0,263.7500000000085,-0.09921119581778526,0.0008764490913497625,271.21881907810473,0.0,0.00070115927307981,0.1086070493568216,0.5929897850713209,0.0,21.277874159364803,1
941.0,263.74000000000854,-0.09921113597214437,0.0008765155865062546,271.0076907822128,0.0,0.0007012124692050037,0.1086070493568216,0.5936909975405259,0.0,21.339011365955912,1
942.0,263.73000000000854,-0.0992110761196896,0.0008765820892335796,270.79671084541616,0.0,0.0007012656713868637,0.1086070493568216,0.5943922632119127,0.0,21.40019335337163,1
943.0,263.72000000000855,-0.0992110162604255,0.0008766485995272966,270.5858791753096,0.0,0.0007013188796218373,0.1086070493568216,0.5950935820915346,0.0,21.461419405222887,1
944.0,263.71000000000856,-0.09921095639434563,0.0008767151173938448,270.37519567953643,0.0,0.0007013720939150758,0.1086070493568216,0.5957949541854497,0.0,21.522688802985925,1
945.0,263.7000000000086,-0.09921089652145154,0.0008767816428314479,270.16466026579013,0.0,0.0007014253142651584,0.1086070493568216,0.5964963794997149,0.0,21.58400082603488,1
946.0,263.6900000000086,-0.09921083664173891,0.000876848175845657,269.95427284181284,0.0,0.0007014785406765256,0.1086070493568216,0.5971978580403914,0.0,21.64535475167448,1
947.0,263.6800000000086,-0.09921077675521195,0.000876914716431143,269.7440333153978,0.0,0.0007015317731449144,0.1086070493568216,0.5978993898135363,0.0,21.70674985517302,1
948.0,263.6700000000086,-0.09921071686186445,0.0008769812645950115,269.5339415943864,0.0,0.0007015850116760092,0.1086070493568216,0.5986009748252124,0.0,21.768185409795553,1
949.0,263.6600000000086,-0.0992106569617004,0.0008770478203328214,269.32399758667094,0.0,0.0007016382562662571,0.1086070493568216,0.5993026130814786,0.0,21.82966068683724,1
950.0,263.6500000000086,-0.09921059705471524,0.0008771143836496798,269.1142012001922,0.0,0.0007016915069197439,0.1086070493568216,0.6000043045883984,0.0,21.89117495565693,1
951.0,263.6400000000086,-0.09921053714090511,0.0008771809545498055,268.9045523429399,0.0,0.0007017447636398444,0.1086070493568216,0.6007060493520382,0.0,21.95272748371093,1
952.0,263.63000000000864,-0.0992104772202771,0.000877247533025427,268.69505092295515,0.0,0.0007017980264203416,0.1086070493568216,0.6014078473784585,0.0,22.014317536587008,1
953.0,263.62000000000864,-0.09921041729282687,0.0008773141190812073,268.48569684832785,0.0,0.0007018512952649659,0.1086070493568216,0.6021096986737235,0.0,22.0759443780385,1
954.0,263.61000000000865,-0.099210357358546,0.0008773807127266942,268.2764900271953,0.0,0.0007019045701813554,0.1086070493568216,0.6028116032439049,0.0,22.137607270018705,1
955.0,263.60000000000866,-0.09921029741744558,0.0008774473139492311,268.0674303677474,0.0,0.000701957851159385,0.1086070493568216,0.6035135610950643,0.0,22.1993054727154,1
956.0,263.5900000000087,-0.0992102374695154,0.0008775139227605866,267.858517778221,0.0,0.0007020111382084693,0.1086070493568216,0.6042155722332727,0.0,22.261038244585567,1
957.0,263.5800000000087,-0.09921017751475902,0.0008775805391565417,267.6497521669037,0.0,0.0007020644313252334,0.1086070493568216,0.604917636664598,0.0,22.322804842390312,1
958.0,263.5700000000087,-0.09921011755317233,0.0008776471631419813,267.4411334421313,0.0,0.0007021177305135851,0.1086070493568216,0.6056197543951115,0.0,22.384604521229875,1
959.0,263.5600000000087,-0.09921005758475943,0.0008777137947117986,267.2326615122906,0.0,0.0007021710357694389,0.1086070493568216,0.6063219254308809,0.0,22.446436534578957,1
960.0,263.5500000000087,-0.09920999760951377,0.0008777804338735429,267.0243362858161,0.0,0.0007022243470988344,0.1086070493568216,0.6070241497779798,0.0,22.508300134322074,1
961.0,263.5400000000087,-0.09920993762743546,0.0008778470806274363,266.8161576711919,0.0,0.0007022776645019491,0.1086070493568216,0.6077264274424817,0.0,22.570194570789173,1
962.0,263.5300000000087,-0.09920987763852596,0.0008779137349710364,266.6081255769521,0.0,0.0007023309879768292,0.1086070493568216,0.6084287584304585,0.0,22.632119092791346,1
963.0,263.52000000000874,-0.09920981764278325,0.0008779803969072297,266.40023991167965,0.0,0.0007023843175257838,0.1086070493568216,0.6091311427479843,0.0,22.694072947656746,1
964.0,263.51000000000874,-0.09920975764020379,0.0008780470664402351,266.1925005840061,0.0,0.0007024376531521881,0.1086070493568216,0.6098335804011364,0.0,22.756055381266645,1
965.0,263.50000000000875,-0.09920969763079068,0.0008781137435660558,265.9849075026132,0.0,0.0007024909948528447,0.1086070493568216,0.6105360713959893,0.0,22.81806563809162,1
966.0,263.49000000000876,-0.09920963761453794,0.000878180428291131,265.7774605762309,0.0,0.0007025443426329048,0.1086070493568216,0.6112386157386223,0.0,22.880102961227937,1
967.0,263.4800000000088,-0.0992095775914511,0.0008782471206099096,265.5701597136396,0.0,0.0007025976964879278,0.1086070493568216,0.6119412134351102,0.0,22.942166592434,1
968.0,263.4700000000088,-0.09920951756152308,0.0008783138205299412,265.3630048236675,0.0,0.0007026510564239531,0.1086070493568216,0.6126438644915342,0.0,23.00425577216704,1
969.0,263.4600000000088,-0.09920945752475441,0.0008783805280507817,265.1559958151922,0.0,0.0007027044224406254,0.1086070493568216,0.6133465689139748,0.0,23.066369739619848,1
970.0,263.4500000000088,-0.09920939748114532,0.0008784472431717649,264.9491325971409,0.0,0.000702757794537412,0.1086070493568216,0.6140493267085122,0.0,23.12850773275769,1
971.0,263.4400000000088,-0.09920933743069382,0.0008785139658955554,264.74241507848933,0.0,0.0007028111727164444,0.1086070493568216,0.6147521378812286,0.0,23.190668988355355,1
972.0,263.4300000000088,-0.0992092773733999,0.0008785806962223752,264.5358431682627,0.0,0.0007028645569779002,0.1086070493568216,0.6154550024382065,0.0,23.252852742034293,1
973.0,263.4200000000088,-0.09920921730926135,0.0008786474341540007,264.329416775535,0.0,0.0007029179473232006,0.1086070493568216,0.6161579203855297,0.0,23.315058228299904,1
974.0,263.41000000000884,-0.09920915723827961,0.0008787141796893216,264.12313580942964,0.0,0.0007029713437514574,0.1086070493568216,0.6168608917292812,0.0,23.37728468057893,1
975.0,263.40000000000884,-0.09920909716044912,0.0008787809328343332,263.917000179118,0.0,0.0007030247462674667,0.1086070493568216,0.6175639164755486,0.0,23.43953133125698,1
976.0,263.39000000000885,-0.09920903707577278,0.0008788476935857048,263.7110097938215,0.0,0.0007030781548685639,0.1086070493568216,0.6182669946304172,0.0,23.501797411716137,1
977.0,263.38000000000886,-0.09920897698424536,0.0008789144619496536,263.50516456280917,0.0,0.0007031315695597229,0.1086070493568216,0.6189701261999769,0.0,23.564082152372666,1
978.0,263.3700000000089,-0.09920891688587441,0.0008789812379172979,263.2994643954014,0.0,0.0007031849903338383,0.1086070493568216,0.6196733111903108,0.0,23.626384782714887,1
979.0,263.3600000000089,-0.09920885678064739,0.0008790480215028484,263.09390920096433,0.0,0.0007032384172022788,0.1086070493568216,0.6203765496075131,0.0,23.688704531341067,1
980.0,263.3500000000089,-0.09920879666857041,0.000879114812699644,262.8884988889149,0.0,0.0007032918501597152,0.1086070493568216,0.6210798414576728,0.0,23.751040625997437,1
981.0,263.3400000000089,-0.09920873654964357,0.0008791816115072404,262.6832333687192,0.0,0.0007033452892057923,0.1086070493568216,0.6217831867468786,0.0,23.81339229361631,1
982.0,263.3300000000089,-0.09920867642386044,0.0008792484179327431,262.47811254989074,0.0,0.0007033987343461946,0.1086070493568216,0.6224865854812248,0.0,23.875758760354287,1
983.0,263.3200000000089,-0.09920861629122446,0.0008793152319728215,262.2731363419929,0.0,0.0007034521855782572,0.1086070493568216,0.623190037666803,0.0,23.93813925163052,1
984.0,263.3100000000089,-0.09920855615173019,0.0008793820536330266,262.0683046546368,0.0,0.0007035056429064213,0.1086070493568216,0.6238935433097095,0.0,24.000532992165063,1
985.0,263.30000000000894,-0.09920849600538295,0.0008794488829078073,261.86361739748395,0.0,0.0007035591063262459,0.1086070493568216,0.6245971024160357,0.0,24.062939206017326,1
986.0,263.29000000000894,-0.09920843585217487,0.0008795157198056014,261.6590744802428,0.0,0.0007036125758444812,0.1086070493568216,0.6253007149918802,0.0,24.12535711662453,1
987.0,263.28000000000895,-0.09920837569211183,0.0008795825643201916,261.4546758126723,0.0,0.0007036660514561533,0.1086070493568216,0.6260043810433363,0.0,24.18778594684033,1
988.0,263.27000000000896,-0.09920831552518339,0.0008796494164629021,261.2504213045777,0.0,0.0007037195331703217,0.1086070493568216,0.6267081005765066,0.0,24.25022491897339,1
989.0,263.260000000009,-0.0992082553513991,0.0008797162762232968,261.04631086581566,0.0,0.0007037730209786375,0.1086070493568216,0.6274118735974853,0.0,24.312673254826077,1
990.0,263.250000000009,-0.09920819517075152,0.0008797831436093695,260.8423444062898,0.0,0.0007038265148874957,0.1086070493568216,0.6281157001123728,0.0,24.375130175733247,1
991.0,263.240000000009,-0.09920813498324021,0.0008798500186220082,260.63852183595253,0.0,0.0007038800148976066,0.1086070493568216,0.6288195801272705,0.0,24.437594902600956,1
992.0,263.230000000009,-0.09920807478886673,0.0008799169012592145,260.43484306480553,0.0,0.0007039335210073717,0.1086070493568216,0.6295235136482779,0.0,24.500066655945364,1
993.0,263.220000000009,-0.09920801458762718,0.0008799837915254294,260.23130800289834,0.0,0.0007039870332203436,0.1086070493568216,0.6302275006814982,0.0,24.562544655931553,1
994.0,263.210000000009,-0.09920795437951946,0.0008800506894226512,260.0279165603289,0.0,0.000704040551538121,0.1086070493568216,0.6309315412330364,0.0,24.62502812241249,1
995.0,263.200000000009,-0.09920789416454878,0.0008801175949457729,259.824668647245,0.0,0.0007040940759566183,0.1086070493568216,0.631635635308993,0.0,24.68751627496793,1
996.0,263.19000000000904,-0.09920783394270627,0.0008801845081041204,259.62156417384125,0.0,0.0007041476064832963,0.1086070493568216,0.6323397829154763,0.0,24.750008332943406,1
997.0,263.18000000000904,-0.09920777371399825,0.0008802514288908103,259.41860305036255,0.0,0.0007042011431126483,0.1086070493568216,0.633043984058589,0.0,24.812503515489233,1
998.0,263.17000000000905,-0.0992077134784154,0.0008803183573162787,259.21578518710004,0.0,0.000704254685853023,0.1086070493568216,0.633748238744442,0.0,24.875001041599518,1
999.0,263.16000000000906,-0.09920765323596537,0.0008803852933718659,259.0131104943957,0.0,0.0007043082346974927,0.1086070493568216,0.6344525469791394,0.0,24.93750013015122,1
1000.0,263.1500000000091,-0.0992075929866425,0.0008804522370637891,258.81057888263865,0.0,0.0007043617896510313,0.1086070493568216,0.6351569087687905,0.0,24.999999999943157,1
1001.0,263.1400000000091,-0.09920753273044569,0.0008805191883936025,258.6081902622665,0.0,0.0007044153507148821,0.1086070493568216,0.6358613241195054,0.0,25.06249986973509,1
1002.0,263.1300000000091,-0.09920747246737327,0.0008805861473628607,258.405944543765,0.0,0.0007044689178902886,0.1086070493568216,0.6365657930373957,0.0,25.124998958286792,1
1003.0,263.1200000000091,-0.09920741219742468,0.0008806531139726737,258.20384163766835,0.0,0.0007045224911781389,0.1086070493568216,0.6372703155285738,0.0,25.187496484397087,1
1004.0,263.1100000000091,-0.09920735192060282,0.0008807200882192667,258.00188145456025,0.0,0.0007045760705754134,0.1086070493568216,0.6379748915991492,0.0,25.249991666942922,1
1005.0,263.1000000000091,-0.09920729163690256,0.000880787070108191,257.8000639050717,0.0,0.0007046296560865528,0.1086070493568216,0.6386795212552357,0.0,25.312483724918405,1
1006.0,263.0900000000091,-0.09920723134632392,0.0008808540596401127,257.598388899882,0.0,0.0007046832477120902,0.1086070493568216,0.6393842045029479,0.0,25.374971877473847,1
1007.0,263.08000000000914,-0.09920717104886279,0.0008809210568190284,257.39685634971835,0.0,0.0007047368454552228,0.1086070493568216,0.6400889413484031,0.0,25.437455343954795,1
1008.0,263.07000000000914,-0.0992071107445247,0.0008809880616393873,257.1954661653575,0.0,0.0007047904493115098,0.1086070493568216,0.6407937317977146,0.0,25.499933343941,1
1009.0,263.06000000000915,-0.09920705043330236,0.0008810550741085166,256.9942182576232,0.0,0.0007048440592868133,0.1086070493568216,0.6414985758570014,0.0,25.562405097285417,1
1010.0,263.05000000000916,-0.0992069901151984,0.0008811220942239739,256.793112537388,0.0,0.0007048976753791791,0.1086070493568216,0.6422034735323806,0.0,25.62486982415314,1
1011.0,263.0400000000092,-0.09920692979021162,0.0008811891219870915,256.5921489155729,0.0,0.0007049512975896733,0.1086070493568216,0.6429084248299702,0.0,25.687326745060325,1
1012.0,263.0300000000092,-0.09920686945833734,0.0008812561574027544,256.39132730314606,0.0,0.0007050049259222036,0.1086070493568216,0.6436134297558924,0.0,25.74977508091303,1
1013.0,263.0200000000092,-0.09920680911957958,0.0008813232004669658,256.1906476111249,0.0,0.0007050585603735727,0.1086070493568216,0.644318488316266,0.0,25.8122140530461,1
1014.0,263.0100000000092,-0.0992067487739341,0.0008813902511843885,255.99010975057436,0.0,0.0007051122009475108,0.1086070493568216,0.6450236005172135,0.0,25.874642883261917,1
1015.0,263.0000000000092,-0.09920668842139913,0.000881457309556577,255.7897136326073,0.0,0.0007051658476452616,0.1086070493568216,0.6457287663648588,0.0,25.93706079386915,1
1016.0,262.9900000000092,-0.09920662806197766,0.0008815243755802005,255.58945916838564,0.0,0.0007052195004641604,0.1086070493568216,0.646433985865323,0.0,25.99946700772143,1
1017.0,262.9800000000092,-0.09920656769566427,0.0008815914492619203,255.38934626911822,0.0,0.0007052731594095363,0.1086070493568216,0.6471392590247325,0.0,26.061860748256,1
1018.0,262.97000000000924,-0.0992065073224605,0.0008816585305992941,255.1893748460627,0.0,0.0007053268244794353,0.1086070493568216,0.6478445858492119,0.0,26.12424123953226,1
1019.0,262.96000000000925,-0.09920644694236402,0.0008817256195954304,254.9895448105243,0.0,0.0007053804956763444,0.1086070493568216,0.6485499663448883,0.0,26.18660770627026,1
1020.0,262.95000000000925,-0.09920638655537517,0.0008817927162498851,254.78985607385667,0.0,0.0007054341729999081,0.1086070493568216,0.6492554005178882,0.0,26.248959373889164,1
1021.0,262.94000000000926,-0.09920632616149128,0.0008818598205651007,254.59030854746106,0.0,0.0007054878564520806,0.1086070493568216,0.6499608883743403,0.0,26.31129546854556,1
1022.0,262.9300000000093,-0.09920626576071223,0.0008819269325419654,254.3909021427868,0.0,0.0007055415460335724,0.1086070493568216,0.6506664299203738,0.0,26.373615217171764,1
1023.0,262.9200000000093,-0.09920620535303604,0.0008819940521822556,254.19163677133105,0.0,0.0007055952417458045,0.1086070493568216,0.6513720251621197,0.0,26.435917847514023,1
1024.0,262.9100000000093,-0.0992061449384648,0.0008820611794835287,253.9925123446396,0.0,0.000705648943586823,0.1086070493568216,0.6520776741057065,0.0,26.49820258817059,1
1025.0,262.9000000000093,-0.09920608451699375,0.0008821283144513359,253.79352877430526,0.0,0.0007057026515610688,0.1086070493568216,0.6527833767572676,0.0,26.560468668629778,1
1026.0,262.8900000000093,-0.09920602408862089,0.0008821954570878976,253.59468597196837,0.0,0.0007057563656703181,0.1086070493568216,0.6534891331229379,0.0,26.62271531930786,1
1027.0,262.8800000000093,-0.09920596365335232,0.0008822626073863304,253.395983849319,0.0,0.0007058100859090644,0.1086070493568216,0.654194943208847,0.0,26.684941771586928,1
1028.0,262.8700000000093,-0.09920590321117784,0.0008823297653579587,253.19742231809278,0.0,0.000705863812286367,0.1086070493568216,0.6549008070211333,0.0,26.74714725785258,1
1029.0,262.86000000000934,-0.09920584276210054,0.0008823969309994517,252.9990012900741,0.0,0.0007059175447995614,0.1086070493568216,0.6556067245659328,0.0,26.80933101153155,1
1030.0,262.85000000000935,-0.0992057823061232,0.0008824641043074788,252.80072067709617,0.0,0.0007059712834459831,0.1086070493568216,0.6563126958493788,0.0,26.87149226712926,1
1031.0,262.84000000000935,-0.0992057218432375,0.0008825312852915879,252.60258039103812,0.0,0.0007060250282332703,0.1086070493568216,0.657018720877612,0.0,26.933630260267144,1
1032.0,262.83000000000936,-0.09920566137344888,0.0008825984739457837,252.40458034382837,0.0,0.000706078779156627,0.1086070493568216,0.6577247996567687,0.0,26.995744227719996,1
1033.0,262.8200000000094,-0.09920560089675179,0.0008826656702758395,252.2067204474421,0.0,0.0007061325362206716,0.1086070493568216,0.6584309321929893,0.0,27.05783340745308,1
1034.0,262.8100000000094,-0.09920554041314478,0.0008827328742835316,252.009000613902,0.0,0.0007061862994268254,0.1086070493568216,0.6591371184924162,0.0,27.119897038659197,1
1035.0,262.8000000000094,-0.09920547992263307,0.0008828000859633089,251.81142075527998,0.0,0.0007062400687706472,0.1086070493568216,0.6598433585611868,0.0,27.181934361795555,1
1036.0,262.7900000000094,-0.09920541942520811,0.0008828673053242753,251.6139807836938,0.0,0.0007062938442594203,0.1086070493568216,0.6605496524054463,0.0,27.243944618620585,1
1037.0,262.7800000000094,-0.09920535892087323,0.0008829345323630999,251.41668061130989,0.0,0.00070634762589048,0.1086070493568216,0.6612560000313368,0.0,27.305927052230533,1
1038.0,262.7700000000094,-0.09920529840962666,0.0008830017670813373,251.2195201503422,0.0,0.0007064014136650698,0.1086070493568216,0.6619624014450018,0.0,27.367880907095994,1
1039.0,262.7600000000094,-0.09920523789146429,0.0008830690094840943,251.02249931305138,0.0,0.0007064552075872754,0.1086070493568216,0.6626688566525891,0.0,27.429805429098213,1
1040.0,262.75000000000944,-0.09920517736639156,0.0008831362595649317,250.82561801174742,0.0,0.0007065090076519454,0.1086070493568216,0.663375365660241,0.0,27.491699865565366,1
1041.0,262.74000000000945,-0.09920511683439914,0.0008832035173342856,250.62887615878572,0.0,0.0007065628138674285,0.1086070493568216,0.6640819284741084,0.0,27.55356346530854,1
1042.0,262.73000000000945,-0.0992050562954937,0.0008832707827848285,250.43227366657112,0.0,0.0007066166262278628,0.1086070493568216,0.6647885451003362,0.0,27.615395478657685,1
1043.0,262.72000000000946,-0.0992049957496699,0.0008833380559223336,250.235810447555,0.0,0.0007066704447378669,0.1086070493568216,0.6654952155450741,0.0,27.67719515749731,1
1044.0,262.7100000000095,-0.09920493519692952,0.0008834053367450245,250.0394864142368,0.0,0.0007067242693960196,0.1086070493568216,0.6662019398144701,0.0,27.738961755302107,1
1045.0,262.7000000000095,-0.09920487463726413,0.0008834726252620051,249.8433014791617,0.0,0.0007067781002096041,0.1086070493568216,0.6669087179146796,0.0,27.800694527172336,1
1046.0,262.6900000000095,-0.09920481407068327,0.0008835399214630613,249.6472555549249,0.0,0.0007068319371704491,0.1086070493568216,0.6676155498518501,0.0,27.862392729869097,1
1047.0,262.6800000000095,-0.0992047534971795,0.0008836072253561866,249.45134855416745,0.0,0.0007068857802849494,0.1086070493568216,0.6683224356321351,0.0,27.924055621849362,1
1048.0,262.6700000000095,-0.09920469291675216,0.0008836745369420473,249.25558038957794,0.0,0.0007069396295536379,0.1086070493568216,0.6690293752616887,0.0,27.985682463300925,1
1049.0,262.6600000000095,-0.09920463232940335,0.0008837418562184229,249.05995097389308,0.0,0.0007069934849747384,0.1086070493568216,0.6697363687466634,0.0,28.047272516177067,1
1050.0,262.6500000000095,-0.09920457173512665,0.0008838091831926409,248.8644602198956,0.0,0.0007070473465541128,0.1086070493568216,0.6704434160932176,0.0,28.10882504423114,1
1051.0,262.64000000000954,-0.09920451113392392,0.0008838765178622587,248.66910804041635,0.0,0.0007071012142898071,0.1086070493568216,0.6711505173075074,0.0,28.170339313050903,1
1052.0,262.63000000000955,-0.09920445052579696,0.0008839438602255001,248.47389434833417,0.0,0.0007071550881804002,0.1086070493568216,0.6718576723956878,0.0,28.231814590092657,1
1053.0,262.62000000000955,-0.09920438991073965,0.0008840112102892483,248.27881905657392,0.0,0.0007072089682313987,0.1086070493568216,0.6725648813639192,0.0,28.293250144715266,1
1054.0,262.61000000000956,-0.09920432928875633,0.0008840785680486185,248.08388207810907,0.0,0.0007072628544388948,0.1086070493568216,0.6732721442183581,0.0,28.354645248213885,1
1055.0,262.6000000000096,-0.09920426865984044,0.000884145933510494,247.8890833259591,0.0,0.0007073167468083952,0.1086070493568216,0.6739794609651665,0.0,28.415999173853557,1
1056.0,262.5900000000096,-0.09920420802399321,0.0008842133066742086,247.6944227131911,0.0,0.0007073706453393669,0.1086070493568216,0.6746868316105058,0.0,28.477311196902583,1
1057.0,262.5800000000096,-0.09920414738121508,0.0008842806875386522,247.49990015291993,0.0,0.0007074245500309218,0.1086070493568216,0.6753942561605367,0.0,28.538580594665707,1
1058.0,262.5700000000096,-0.09920408673150416,0.0008843480761064892,247.3055155583073,0.0,0.0007074784608851914,0.1086070493568216,0.6761017346214219,0.0,28.599806646517035,1
1059.0,262.5600000000096,-0.09920402607485768,0.0008844154723803843,247.11126884256169,0.0,0.0007075323779043075,0.1086070493568216,0.6768092669993262,0.0,28.66098863393284,1
1060.0,262.5500000000096,-0.09920396541127385,0.0008844828763623358,246.91715991893864,0.0,0.0007075863010898687,0.1086070493568216,0.6775168533004161,0.0,28.722125840524033,1
1061.0,262.5400000000096,-0.09920390474075791,0.0008845502880467926,246.72318870074224,0.0,0.0007076402304374342,0.1086070493568216,0.6782244935308536,0.0,28.783217552068542,1
1062.0,262.53000000000964,-0.09920384406330274,0.0008846177074413042,246.52935510132232,0.0,0.0007076941659530434,0.1086070493568216,0.6789321876968066,0.0,28.844263056543372,1
1063.0,262.52000000000965,-0.09920378337890745,0.0008846851345472029,246.33565903407572,0.0,0.0007077481076377623,0.1086070493568216,0.6796399358044444,0.0,28.905261644156504,1
1064.0,262.51000000000965,-0.0992037226875736,0.0008847525693627123,246.14210041244704,0.0,0.0007078020554901699,0.1086070493568216,0.6803477378599345,0.0,28.966212607378516,1
1065.0,262.50000000000966,-0.09920366198929942,0.0008848200118893867,245.94867914992778,0.0,0.0007078560095115094,0.1086070493568216,0.681055593869446,0.0,29.027115240974013,1
1066.0,262.4900000000097,-0.09920360128408545,0.0008848874621272262,245.75539516005682,0.0,0.0007079099697017811,0.1086070493568216,0.6817635038391479,0.0,29.087968842032836,1
1067.0,262.4800000000097,-0.09920354057192426,0.0008849549200842244,245.56224835641842,0.0,0.0007079639360673796,0.1086070493568216,0.6824714677752153,0.0,29.14877271000099,1
1068.0,262.4700000000097,-0.09920347985282207,0.0008850223857532757,245.36923865264575,0.0,0.0007080179086026207,0.1086070493568216,0.6831794856838179,0.0,29.20952614671138,1
1069.0,262.4600000000097,-0.09920341912677522,0.0008850898591385992,245.17636596241817,0.0,0.0007080718873108794,0.1086070493568216,0.6838875575711288,0.0,29.27022845641426,1
1070.0,262.4500000000097,-0.09920335839378092,0.0008851573402433033,244.98363019946166,0.0,0.0007081258721946427,0.1086070493568216,0.6845956834433234,0.0,29.33087894580751,1
1071.0,262.4400000000097,-0.0992032976538414,0.0008852248290651676,244.79103127754976,0.0,0.0007081798632521341,0.1086070493568216,0.6853038633065756,0.0,29.391476924066573,1
1072.0,262.4300000000097,-0.09920323690695232,0.0008852923256086331,244.59856911050224,0.0,0.0007082338604869065,0.1086070493568216,0.6860120971670625,0.0,29.452021702874248,1
1073.0,262.42000000000974,-0.09920317615311347,0.0008853598298739218,244.40624361218596,0.0,0.0007082878638991375,0.1086070493568216,0.6867203850309616,0.0,29.512512596450165,1
1074.0,262.41000000000975,-0.09920311539232685,0.0008854273418590353,244.21405469651532,0.0,0.0007083418734872282,0.1086070493568216,0.6874287269044488,0.0,29.57294892158,1
1075.0,262.40000000000975,-0.0992030546245859,0.0008854948615710789,244.02200227745027,0.0,0.0007083958892568631,0.1086070493568216,0.6881371227937056,0.0,29.63332999764448,1
1076.0,262.39000000000976,-0.09920299384989695,0.0008855623890033915,243.83008626899922,0.0,0.0007084499112027132,0.1086070493568216,0.6888455727049083,0.0,29.69365514664813,1
1077.0,262.3800000000098,-0.0992029330682499,0.000885629924166631,243.6383065852154,0.0,0.0007085039393333048,0.1086070493568216,0.6895540766442416,0.0,29.753923693247696,1
1078.0,262.3700000000098,-0.09920287227965163,0.0008856974670536921,243.4466631402005,0.0,0.0007085579736429538,0.1086070493568216,0.6902626346178846,0.0,29.814134964780386,1
1079.0,262.3600000000098,-0.09920281148409704,0.0008857650176699039,243.25515584810222,0.0,0.0007086120141359232,0.1086070493568216,0.6909712466320206,0.0,29.8742882912918,1
1080.0,262.3500000000098,-0.09920275068158568,0.0008858325760159325,243.0637846231149,0.0,0.0007086660608127461,0.1086070493568216,0.6916799126928334,0.0,29.934383005563596,1
1081.0,262.3400000000098,-0.09920268987211478,0.0008859001420946644,242.87254937947938,0.0,0.0007087201136757315,0.1086070493568216,0.6923886328065091,0.0,29.99441844314092,1
1082.0,262.3300000000098,-0.09920262905568877,0.0008859677159012147,242.6814500314844,0.0,0.0007087741727209718,0.1086070493568216,0.6930974069792301,0.0,30.054393942359496,1
1083.0,262.3200000000098,-0.09920256823229978,0.0008860352974446872,242.49048649346364,0.0,0.0007088282379557498,0.1086070493568216,0.6938062352171858,0.0,30.114308844372545,1
