t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
933.0,267.2852506215434,396.1450165039536,0.002932438058249278,0.06244994411565982,50003000.0,56.14176003800042,1.8797724033532906e-05,5.4174985465397755e-05,6.645125845544314e-09,4.713044766254099e-08,0.0013912349491786464,3.428785988555546e-08,1.4754336165675742e-06,8.948791616172401e-11,0.0036704852240530723,-0.006329514775946928,1
934.0,267.2789211067675,395.95367629391524,0.002931686206476675,0.06251535291755475,50003000.0,56.29967874679263,1.8804362749501493e-05,5.422210661779655e-05,6.638715968587185e-09,4.712115239879734e-08,0.0013927094802260497,3.447410670787577e-08,1.475051740249673e-06,8.98780813208598e-11,0.0036695363831906924,-0.006330463616809308,1
935.0,267.2725906431507,395.76239035554676,0.0029309359900736836,0.06258077772752621,50003000.0,56.45800891683329,1.8810995067375098e-05,5.426921847476417e-05,6.632317873604614e-09,4.7111856967616404e-08,0.00139418363018993,3.466124875322147e-08,1.4746698369454083e-06,9.026972413505933e-11,0.003668587479364895,-0.006331412520635105,1
936.0,267.26625923063006,395.5711586904964,0.0029301874046741023,0.06264621854394899,50003000.0,56.6167513583203,1.8817620998898937e-05,5.431632103611798e-05,6.625931523838388e-09,4.710256135380566e-08,0.0013956573990413599,3.48492897034295e-08,1.4742879066372205e-06,9.066284912600118e-11,0.0036676385125447505,-0.00633236148745525,1
937.0,267.2599268691426,395.37998130041296,0.0029294404459265797,0.06271167536520428,50003000.0,56.77590688127685,1.8824240555781618e-05,5.4363414301660234e-05,6.619556882682671e-09,4.709326554225717e-08,0.001397130786751399,3.503823325180283e-08,1.473905949306554e-06,9.105746082296582e-11,0.003666689482696873,-0.006333310517303127,1
938.0,267.2535935586253,395.1888581869459,0.002928695109494365,0.06277714818970784,50003000.0,56.935476295537754,1.88308537496953e-05,5.44104982711782e-05,6.613193913682815e-09,4.708396951796746e-08,0.001398603793291095,3.522808310312114e-08,1.4735239649337772e-06,9.14535637628446e-11,0.003665740389785221,-0.00633425961021478,1
939.0,267.24725929901507,394.99778935174453,0.0029279513910693816,0.06284263701589198,50003000.0,57.09546041073997,1.8837460592275867e-05,5.4457572944444225e-05,6.606842580566408e-09,4.707467326602391e-08,0.001400076418631489,3.541884297365416e-08,1.4731419535052973e-06,9.185116249009096e-11,0.003664791233788796,-0.006335208766211204,1
940.0,267.2409240902489,394.80677479645925,0.0029272092863439378,0.06290814184218028,50003000.0,57.25586003630017,1.8844061095123045e-05,5.450463832121581e-05,6.600502847178862e-09,4.706537677158598e-08,0.001401548662743606,3.5610516591166514e-08,1.4727599149993885e-06,9.225026155663955e-11,0.003663842014666391,-0.006336157985333609,1
941.0,267.23458793226354,394.6158145227403,0.0029264687910434536,0.06297366266706028,50003000.0,57.41667598141084,1.8850655269800603e-05,5.4551694401235745e-05,6.594174677556504e-09,4.705608001993719e-08,0.0014030205255984652,3.5803107694934335e-08,1.472377849402677e-06,9.265086552199348e-11,0.003662892732397594,-0.006337107267602406,1
942.0,267.22825082499594,394.4249085322386,0.0029257299008990253,0.06303919948899787,50003000.0,57.57790905501768,1.8857243127836466e-05,5.459874118423217e-05,6.5878580358641304e-09,4.704678299642279e-08,0.0014044920071670723,3.59966200357497e-08,1.4719957566963997e-06,9.305297895305774e-11,0.003661943386948609,-0.006338056613051391,1
943.0,267.2219127683829,394.234056826605,0.002924992611665125,0.06310475230649856,50003000.0,57.73956006581117,1.88638246807229e-05,5.464577866991866e-05,6.581552886434223e-09,4.703748568649344e-08,0.0014059631074204257,3.619105737593399e-08,1.4716136368653407e-06,9.345660642420262e-11,0.0036609939782944853,-0.006339006021705515,1
944.0,267.21557376236115,394.0432594074908,0.0029242569191102394,0.06317032111806417,50003000.0,57.90162982220959,1.8870399939916644e-05,5.4692806857994335e-05,6.575259193745224e-09,4.7028188075673477e-08,0.0014074338263295133,3.6386423489345715e-08,1.4712314898931655e-06,9.386175251716485e-11,0.00366004450640751,-0.00633995549359249,1
945.0,267.20923380686753,393.85251627654753,0.0029235228190179234,0.06323590592223763,50003000.0,58.06411913234475,1.887696891683907e-05,5.4739825748143927e-05,6.568976922423313e-09,4.7018890149592666e-08,0.0014089041638653133,3.658272216138977e-08,1.4708493157629952e-06,9.426842182107845e-11,0.003659094971258636,-0.006340905028741364,1
946.0,267.20289290183877,393.6618274354271,0.0029227903071906147,0.0633015067175718,50003000.0,58.22702880404894,1.8883531622876318e-05,5.478683534003789e-05,6.562706037250325e-09,4.7009591893963245e-08,0.0014103741199987935,3.677995718902746e-08,1.4704671144593643e-06,9.467661893239905e-11,0.0036581453728223535,-0.006341854627177647,1
947.0,267.1965510472116,393.47119288578136,0.0029220593794451865,0.06336712350262198,50003000.0,58.39035964483923,1.889008806937947e-05,5.483383563333246e-05,6.556446503153152e-09,4.700029329457412e-08,0.0014118436947009134,3.697813238078457e-08,1.4700848859660254e-06,9.508634845485673e-11,0.0036571957110712286,-0.006342804288928772,1
948.0,267.19020824292267,393.2806126292625,0.0029213300316174896,0.06343275627597379,50003000.0,58.554112461904225,1.8896638267664683e-05,5.4880826627669773e-05,6.5501982852133014e-09,4.699099433731028e-08,0.0014133128879426234,3.717725155676091e-08,1.4697026302682734e-06,9.549761499946393e-11,0.0036562459859816837,-0.006343754014018316,1
949.0,267.1838644889086,393.0900866675226,0.002920602259562115,0.06349840503623286,50003000.0,58.71828806208961,1.8903182229013348e-05,5.492780832267792e-05,6.543961348665721e-09,4.6981695008144925e-08,0.001414781699694867,3.737731854863888e-08,1.4693203473528657e-06,9.591042318446632e-11,0.0036552961975338,-0.0063447038024662,1
950.0,267.17751978510614,392.8996150022138,0.0029198760591428456,0.06356406978201867,50003000.0,58.88288725188039,1.8909719964672225e-05,5.497478071797106e-05,6.537735658876828e-09,4.69723952931346e-08,0.0014162501299285785,3.757833719968979e-08,1.4689380372032661e-06,9.632477763529382e-11,0.0036543463456994866,-0.006345653654300514,1
951.0,267.17117413145183,392.7091976349886,0.0029191514262430144,0.06362975051196004,50003000.0,59.047910837389075,1.8916251485853592e-05,5.5021743813149474e-05,6.531521181367106e-09,4.696309517841542e-08,0.0014177181786146822,3.778031136478378e-08,1.4685556998048883e-06,9.674068298452299e-11,0.003653396430455521,-0.0063466035695444786,1
952.0,267.16482752788227,392.51883456749914,0.0029184283567642473,0.06369544722471199,50003000.0,59.21335962434085,1.89227768037354e-05,5.506869760779969e-05,6.5253178818076465e-09,4.695379465021477e-08,0.001419185845724097,3.798324491039774e-08,1.468173335144505e-06,9.715814387186612e-11,0.003652446451782085,-0.006347553548217915,1
953.0,267.15847997433406,392.328525801398,0.0029177068466183565,0.06376115991893558,50003000.0,59.37923441805559,1.89292959294614e-05,5.511564210149452e-05,6.519125726001454e-09,4.6944493694836276e-08,0.0014206531312277314,3.8187141714620844e-08,1.467790943206213e-06,9.757716494409999e-11,0.0036514964096527208,-0.00634850359034728,1
954.0,267.1521314707437,392.1382713383373,0.002916986891739758,0.06382688859332873,50003000.0,59.54553602343729,1.8935808874141313e-05,5.5162577293793205e-05,6.512944679910579e-09,4.693519229868133e-08,0.001422120035096488,3.839200566716497e-08,1.4674085239777117e-06,9.799775085508208e-11,0.003650546304049953,-0.006349453695950047,1
955.0,267.14578201704774,391.9480711799692,0.0029162684880772198,0.06389263324658155,50003000.0,59.71226524495598,1.894231564885095e-05,5.5209503184241425e-05,6.506774709637078e-09,4.692589044821689e-08,0.0014235865573012623,3.859784066936975e-08,1.4670260774461963e-06,9.841990626564239e-11,0.003649596134955072,-0.006350403865044928,1
956.0,267.1394316131827,391.757925327946,0.0029155516315890924,0.06395839387741599,50003000.0,59.879422886631,1.8948816264632362e-05,5.5256419772371425e-05,6.500615781411833e-09,4.6916588130003136e-08,0.001425052697812942,3.8804650634208676e-08,1.4666436035960028e-06,9.88436358436022e-11,0.0036486459023422767,-0.006351354097657724,1
957.0,267.13308025908503,391.56783378391964,0.002914836318257196,0.06402417048456373,50003000.0,60.0470097520201,1.8955310732493986e-05,5.5303327057702104e-05,6.494467861624892e-09,4.6907285330677334e-08,0.0014265184566024068,3.9012439486298546e-08,1.466261102415618e-06,9.926894426371021e-11,0.003647695606196108,-0.006352304393803892,1
958.0,267.1267279546912,391.3777965495419,0.00291412254407652,0.06408996306677468,50003000.0,60.2150266442012,1.896179906341079e-05,5.5350225039739065e-05,6.488330916801937e-09,4.6897982036959404e-08,0.0014279838336405325,3.922121116190407e-08,1.4658785738925486e-06,9.969583620761228e-11,0.0036467452464986907,-0.006353254753501309,1
959.0,267.1203746999377,391.1878136264646,0.0029134103050524845,0.06415577162281266,50003000.0,60.38347436575526,1.896828126832439e-05,5.539711371797471e-05,6.482204913597637e-09,4.688867823564838e-08,0.001429448828898185,3.943096960894302e-08,1.4654960180119797e-06,1.0012431636380313e-10,0.0036457948232263924,-0.006354205176773608,1
960.0,267.11402049476095,390.9978850163393,0.002912699597212662,0.06422159615146197,50003000.0,60.552353718755256,1.897475735814321e-05,5.544399309188834e-05,6.4760898188211325e-09,4.687937391362658e-08,0.0014309134423462241,3.964171878699521e-08,1.4651134347627021e-06,1.0055438942760446e-10,0.0036448443363645703,-0.00635515566363543,1
961.0,267.1076653390973,390.80801072081704,0.002911990416599672,0.06428743665152235,50003000.0,60.721665504747556,1.8981227343742627e-05,5.5490863160946194e-05,6.469985599419649e-09,4.6870069057855667e-08,0.0014323776739555065,3.985346266730625e-08,1.4647308241335825e-06,1.0098606010111299e-10,0.003643893785898789,-0.006356106214101211,1
962.0,267.1013092328832,390.6181907415487,0.0029112827592688837,0.06435329312181141,50003000.0,60.891410524736195,1.89876912359651e-05,5.553772392460157e-05,6.463892222472837e-09,4.6860763655377786e-08,0.001433841523696882,4.0066205232793035e-08,1.4643481861124434e-06,1.0141933309316356e-10,0.0036429431718120343,-0.006357056828187966,1
963.0,267.094952176055,390.42842508018526,0.002910576621285231,0.06441916556114927,50003000.0,61.06158957916535,1.8994149045620286e-05,5.558457538229488e-05,6.457809655185183e-09,4.685145769330445e-08,0.001435304991541191,4.027995047804793e-08,1.463965520684504e-06,1.0185421311926267e-10,0.003641992494080836,-0.006358007505919165,1
964.0,267.0885941685491,390.23871373837693,0.002909871998741981,0.06448505396838501,50003000.0,61.232203467909706,1.9000600783485214e-05,5.563141753345371e-05,6.451737864927023e-09,4.684215115883462e-08,0.0014367680774592729,4.0494702409347846e-08,1.4635828278418405e-06,1.0229070490159786e-10,0.0036410417526987985,-0.006358958247301202,1
965.0,267.0822352103018,390.0490567177738,0.0029091688877362046,0.06455095834238406,50003000.0,61.40325299025069,1.9007046460304394e-05,5.5678250377492954e-05,6.445676819179641e-09,4.683284403924542e-08,0.001438230781421958,4.071046504465398e-08,1.4632001075711066e-06,1.0272881316896442e-10,0.0036400909476460566,-0.006359909052353944,1
966.0,267.0758753012494,389.85945402002534,0.002908467284388129,0.06461687868201975,50003000.0,61.574738944866574,1.9013486086789972e-05,5.572507391381484e-05,6.4396264855775544e-09,4.682353632188571e-08,0.0014396931034000755,4.092724241362031e-08,1.4628173598632854e-06,1.0316854265672062e-10,0.003639140078913535,-0.006360859921086466,1
967.0,267.06951444132835,389.669905646781,0.0029077671848225825,0.06468281498618464,50003000.0,61.74666212981007,1.901991967362184e-05,5.5771888141809024e-05,6.433586831866946e-09,4.6814227994183734e-08,0.001441155043364445,4.114503855759377e-08,1.4624345847044102e-06,1.0360989810675245e-10,0.003638189146479861,-0.006361810853520139,1
968.0,267.0631526304748,389.4804115996894,0.00290706858519204,0.06474876725378138,50003000.0,61.91902334249979,1.9026347231447795e-05,5.5818693060852665e-05,6.427557825956038e-09,4.680491904364016e-08,0.0014426166012858853,4.1363857529623434e-08,1.4620517820871721e-06,1.0405288426742947e-10,0.0036372381503402434,-0.006362761849659757,1
969.0,267.0567898686251,389.2909718803989,0.002906371481652774,0.06481473548374875,50003000.0,62.09182337969616,1.9032768770883656e-05,5.586548867031051e-05,6.421539435861862e-09,4.67956094578459e-08,0.0014440777771352086,4.1583703394459027e-08,1.4616689519989803e-06,1.0449750589358926e-10,0.0036362870904767695,-0.006363712909523231,1
970.0,267.05042615571557,389.10158649055745,0.002905675870380432,0.06488071967500383,50003000.0,62.26506303748963,1.90391843025134e-05,5.591227496953495e-05,6.415531629744131e-09,4.678629922444138e-08,0.0014455385708832225,4.1804580228557575e-08,1.4612860944298193e-06,1.0494376774641168e-10,0.003635335966877952,-0.006364664033122048,1
971.0,267.04406149168244,388.9122554318125,0.0029049817475631855,0.06494671982650717,50003000.0,62.438743111282506,1.904559383688929e-05,5.5959051957866114e-05,6.409534375889582e-09,4.6776988331161466e-08,0.0014469989825007298,4.202649212008553e-08,1.4609032093688432e-06,1.0539167459347295e-10,0.0036343847795302546,-0.006365615220469746,1
972.0,267.03769587646195,388.72297870581093,0.0029042891094088197,0.06501273593723084,50003000.0,62.61286439577396,1.9051997384532018e-05,5.6005819634631925e-05,6.403547642727064e-09,4.676767676581284e-08,0.0014484590119585306,4.224944316892283e-08,1.460520296807975e-06,1.0584123120865462e-10,0.0036334335284270475,-0.006366566471572953,1
973.0,267.0313293099904,388.533756314199,0.0029035979521330225,0.06507876800615726,50003000.0,62.787427684940155,1.905839495593082e-05,5.6052577999148196e-05,6.397571398801201e-09,4.675836451627275e-08,0.0014499186592274197,4.247343748666347e-08,1.4601373567360547e-06,1.0629244237209115e-10,0.0036324822135540493,-0.006367517786445951,1
974.0,267.02496179220395,388.34458825862254,0.002902908271969709,0.06514481603228534,50003000.0,62.96243377202053,1.9064786561543615e-05,5.609932705071869e-05,6.391605612794619e-09,4.6749051570492853e-08,0.001451377924278189,4.2698479196620024e-08,1.4597543891440625e-06,1.0674531287013899e-10,0.0036315308349023187,-0.006368469165097682,1
975.0,267.01859332303883,388.15547454072635,0.0029022200651712166,0.06521088001462487,50003000.0,63.13788344950097,1.9071172211797144e-05,5.6146066788635184e-05,6.385650253527818e-09,4.6739737916494975e-08,0.0014528368070816284,4.292457243382586e-08,1.4593713940252515e-06,1.071998474953224e-10,0.0036305793924685877,-0.006369420607531413,1
976.0,267.0122239024313,387.96641516215493,0.002901533327993629,0.06527695995220031,50003000.0,63.313777509092034,1.907755191708707e-05,5.619279721217756e-05,6.379705289926409e-09,4.67304235423733e-08,0.001454295307608522,4.3151721345033764e-08,1.4589883713678111e-06,1.0765605104628442e-10,0.0036296278862370077,-0.006370372113762993,1
977.0,267.00585353031755,387.7774101245523,0.0029008480567116707,0.06534305584406339,50003000.0,63.49011674171669,1.9083925687778123e-05,5.623951832061386e-05,6.373770691053345e-09,4.672110843630266e-08,0.0014557534258296508,4.337993008872083e-08,1.4586053211623792e-06,1.0811392832776839e-10,0.0036286763161978396,-0.006371323683802161,1
978.0,266.99948220663373,387.58845942956134,0.0029001642476227376,0.06540916768926706,50003000.0,63.66690193749458,1.909029353420424e-05,5.628623011320038e-05,6.367846426117216e-09,4.671179258652017e-08,0.0014572111617157956,4.3609202835090804e-08,1.458222243404103e-06,1.085734841505318e-10,0.0036277246823525774,-0.006372275317647422,1
979.0,266.9931099313161,387.39956307882454,0.002899481897023361,0.06547529548688451,50003000.0,63.84413388571705,1.909665546666866e-05,5.633293258918172e-05,6.361932464420107e-09,4.6702475981337875e-08,0.0014586685152377314,4.383954376606985e-08,1.4578391380808507e-06,1.0903472333131531e-10,0.0036267729846846245,-0.006373227015315376,1
980.0,266.98673670430077,387.21072107398334,0.0028988010012376895,0.06554143923600052,50003000.0,64.02181337483914,1.910301149544408e-05,5.6379625747790854e-05,6.356028775419566e-09,4.669315860913656e-08,0.0014601254863662338,4.4070957075313777e-08,1.4574560051875524e-06,1.0949765069279698e-10,0.00362582122319497,-0.00637417877680503,1
981.0,266.98036252552396,387.0219334166787,0.0028981215565933483,0.06560759893571019,50003000.0,64.19994119245433,1.9109361630772754e-05,5.642630958824922e-05,6.3501353286751696e-09,4.668384045836437e-08,0.0014615820750720724,4.430344696820309e-08,1.4570728447141031e-06,1.0996227106352778e-10,0.0036248693978720914,-0.006375130602127909,1
982.0,266.97398739492183,386.8332001085507,0.0028974435594366654,0.06567377458513886,50003000.0,64.3785181252817,1.9115705882866636e-05,5.647298410976677e-05,6.3442520938814084e-09,4.667452151755007e-08,0.0014630382813260161,4.4537017661846504e-08,1.4566896566530513e-06,1.1042858927792262e-10,0.003623917508711086,-0.006376082491288914,1
983.0,266.96761131243056,386.64452115123873,0.0028967670061272564,0.06573996618340956,50003000.0,64.55754495914675,1.912204426190749e-05,5.651964931154205e-05,6.338379040855306e-09,4.666520177528044e-08,0.0014644941050988313,4.477167338507981e-08,1.456306440996903e-06,1.108966101761557e-10,0.003622965555706962,-0.006377034444293038,1
984.0,266.96123427798625,386.4558965463809,0.0028960918930423496,0.06580617372967014,50003000.0,64.73702247896537,1.9128376778047036e-05,5.656630519276227e-05,6.332516139545374e-09,4.6655881220218385e-08,0.0014659495463612848,4.5007418378466624e-08,1.455923197740333e-06,1.1136633860415684e-10,0.0036220135388601356,-0.0063779864611398646,1
985.0,266.9548562915251,386.267326295615,0.0028954182165627806,0.06587239722307123,50003000.0,64.91695146872114,1.9134703441407036e-05,5.661295175260336e-05,6.3266633600005396e-09,4.664655984108753e-08,0.0014674046050841385,4.524425689429438e-08,1.455539926873183e-06,1.1183777941351674e-10,0.0036210614581590203,-0.00637893854184098,1
986.0,266.9484773529833,386.07881040057754,0.002894745973092837,0.06593863666278708,50003000.0,65.09733271145387,1.914102426207945e-05,5.665958899023004e-05,6.320820672412998e-09,4.663723762668613e-08,0.0014688592812381544,4.548219319657789e-08,1.4551566283904575e-06,1.1231093746148113e-10,0.0036201093136048854,-0.006379890686395115,1
987.0,266.9420974622969,385.8903488629043,0.0028940751590444775,0.06600489204800318,50003000.0,65.2781669892369,1.914733925012653e-05,5.670621690479592e-05,6.314988047083269e-09,4.6627914565878087e-08,0.0014703135747940927,4.572123156105473e-08,1.4547733022844326e-06,1.1278581761087038e-10,0.00361915710519223,-0.006380842894807771,1
988.0,266.93571661940206,385.70194168423006,0.0028934057708478737,0.0660711633779257,50003000.0,65.45945508316215,1.9153648415580975e-05,5.6752835495443515e-05,6.309165454442704e-09,4.661859064759918e-08,0.0014717674857227141,4.596137627518603e-08,1.4543899485499806e-06,1.13262424730049e-10,0.0036182048329220264,-0.006381795167077974,1
989.0,266.92933482423496,385.51358886618857,0.0028927378049418266,0.06613745065175589,50003000.0,65.64119777331882,1.915995176844601e-05,5.6799444761304354e-05,6.303352865032129e-09,4.6609265860839147e-08,0.0014732210139947759,4.620263163815231e-08,1.4540065671797901e-06,1.1374076369282488e-10,0.0036172524967898315,-0.006382747503210169,1
990.0,266.92295207673175,385.32529041041283,0.0028920712577779426,0.06620375386872224,50003000.0,65.82339583877669,1.916624931869552e-05,5.684604470149902e-05,6.297550249510488e-09,4.659994019466334e-08,0.0014746741595810344,4.6445001960852523e-08,1.4536231581664963e-06,1.1422083937845246e-10,0.0036163000967910836,-0.006383699903208917,1
991.0,266.91656837682854,385.1370463185346,0.0028914061258263073,0.06627007302807877,50003000.0,66.00605005756948,1.9172541076274187e-05,5.6892635315137226e-05,6.291757578666685e-09,4.6590613638211006e-08,0.0014761269224522462,4.66884915659028e-08,1.4532397215055572e-06,1.1470265667157926e-10,0.0036153476329282594,-0.00638465236707174,1
992.0,266.9101837244615,384.9488565921848,0.002890742405564851,0.06633640812905892,50003000.0,66.18916120667313,1.917882705109758e-05,5.693921660131789e-05,6.285974823395998e-09,4.658128618066381e-08,0.001477579302579166,4.6933104787631394e-08,1.4528562571899483e-06,1.1518622046210977e-10,0.003614395105197672,-0.006385604894802328,1
993.0,266.9037981195667,384.7607212329932,0.002890080093489765,0.06640275917094597,50003000.0,66.37273006199055,1.9185107253052305e-05,5.698578855912918e-05,6.280201954722244e-09,4.65719578112931e-08,0.001479031299932551,4.717884597207798e-08,1.4524727652154238e-06,1.1567153564527357e-10,0.0036134425136025656,-0.006386557486397435,1
994.0,266.8974115620803,384.57264024258825,0.0028894191861091644,0.06646912615302052,50003000.0,66.55675739833144,1.9191381691996087e-05,5.70323511876486e-05,6.2744389437835265e-09,4.656262851942399e-08,0.0014804829144831563,4.742571947698916e-08,1.45208924557736e-06,1.1615860712148044e-10,0.003612489858145256,-0.006387510141854744,1
995.0,266.8910240519385,384.3846136225975,0.002888759679940446,0.06653550907457281,50003000.0,66.74124398939188,1.9197650377757915e-05,5.707890448594304e-05,6.268685761826083e-09,4.655329829444343e-08,0.0014819341462017387,4.767372967181358e-08,1.4517056982694697e-06,1.1664743979628232e-10,0.0036115371388239373,-0.006388462861176063,1
996.0,266.8846355890773,384.19664137464724,0.002888101571518198,0.06660190793491491,50003000.0,66.92619060773889,1.9203913320138135e-05,5.712544845306885e-05,6.262942380220953e-09,4.6543967125807986e-08,0.0014833849950590537,4.79228809377004e-08,1.451322123287792e-06,1.171380385803437e-10,0.0036105843556426035,-0.006389415644357396,1
997.0,266.8782461734329,384.0087235003628,0.00288744485738502,0.06666832273335889,50003000.0,67.11159802478822,1.9210170528908578e-05,5.717198308807188e-05,6.257208770443647e-09,4.6534635003028876e-08,0.0014848354610258576,4.8173177667492546e-08,1.450938520626125e-06,1.176304083893426e-10,0.003609631508599689,-0.0063903684914003115,1
998.0,266.8718558049415,383.8208600013683,0.0028867895340979506,0.06673475346924561,50003000.0,67.2974670107871,1.9216422013812666e-05,5.721850838998757e-05,6.251484904087619e-09,4.6525301915690945e-08,0.001486285544072906,4.842462426572336e-08,1.450554890279275e-06,1.1812455414396534e-10,0.003608678597696151,-0.006391321402303849,1
999.0,266.8654644835392,383.63305087928666,0.0028861355982304406,0.06680120014192549,50003000.0,67.4837983347968,1.9222667784565532e-05,5.726502435784101e-05,6.245770752868063e-09,4.6515967853439366e-08,0.0014877352441709556,4.867722514861288e-08,1.4501712322440782e-06,1.1862048076981943e-10,0.003607725622938007,-0.006392274377061993,1
1000.0,266.85907220916215,383.44529613573957,0.002885483046364207,0.06686766275074695,50003000.0,67.67059276467013,1.9228907850854137e-05,5.731153099064698e-05,6.240066288603859e-09,4.650663280597164e-08,0.0014891845612907647,4.893098474406012e-08,1.4497875465153454e-06,1.1911819319735023e-10,0.0036067725843262535,-0.006393227415673747,1
1001.0,266.85267898174646,383.25759577234726,0.0028848318750992427,0.06693414129509813,50003000.0,67.85785106703563,1.9235142222337377e-05,5.735802828741005e-05,6.234371483238737e-09,4.6497296763065126e-08,0.0014906334954030926,4.9185907491639986e-08,1.4494038330909083e-06,1.1961769636185942e-10,0.003605819481869413,-0.006394180518130587,1
1002.0,266.8462848012283,383.0699497907288,0.0028841820810423836,0.06700063577436063,50003000.0,68.04557400727487,1.924137090864619e-05,5.740451624712459e-05,6.2286863088161695e-09,4.648795971454575e-08,0.0014920820464786996,4.944199784259501e-08,1.449020091965919e-06,1.2011899520336146e-10,0.0036048663155693575,-0.006395133684430643,1
1003.0,266.8398896675439,382.8823581925023,0.002883533660810313,0.06706714618793401,50003000.0,68.23376234950298,1.9247593919383675e-05,5.7450994868774893e-05,6.223010737485432e-09,4.647862165030407e-08,0.0014935302144883451,4.969926025982896e-08,1.4486363231343834e-06,1.2062209466656574e-10,0.0036039130854251178,-0.0063960869145748825,1
1004.0,266.83349358062935,382.69482097928426,0.0028828866110409347,0.067133672535224,50003000.0,68.42241685655429,1.92538112641252e-05,5.749746415133518e-05,6.217344741525669e-09,4.6469282560287156e-08,0.001494977999402793,4.9957699217904066e-08,1.4482525265948949e-06,1.2112699970080572e-10,0.0036029597914471537,-0.0063970402085528465,1
1005.0,266.8270965404208,382.5073381526898,0.0028822409283805893,0.06720021481566228,50003000.0,68.61153828995764,1.926002295241852e-05,5.7543924093769694e-05,6.211688293317902e-09,4.645994243451133e-08,0.0014964254011928075,5.0217319203030493e-08,1.4478687023442527e-06,1.2163371526000337e-10,0.0036020064336414713,-0.006397993566358529,1
1006.0,266.8206985468545,382.3199097143327,0.0028815966094881116,0.0672667730286842,50003000.0,68.80112740991834,1.926622899378387e-05,5.759037469503274e-05,6.206041365353336e-09,4.6450601263047014e-08,0.0014978724198291542,5.0478124713060205e-08,1.4474848503795243e-06,1.2214224630257307e-10,0.0036010530120147584,-0.006398946987985241,1
1007.0,266.8142995998665,382.13253566582534,0.002880953651034865,0.06733334717374992,50003000.0,68.9911849752985,1.9272429397714103e-05,5.763681595406877e-05,6.200403930233009e-09,4.644125903603251e-08,0.0014993190552826034,5.074012025747959e-08,1.4471009706980905e-06,1.2265259779139663e-10,0.0036000995265744943,-0.006399900473425505,1
1008.0,266.8078996993931,381.94521600877874,0.0028803120497008887,0.06739993725030946,50003000.0,69.18171174359539,1.9278624173674762e-05,5.768324786981242e-05,6.194775960659097e-09,4.643191574365047e-08,0.0015007653075239243,5.100331035740014e-08,1.4467170632957441e-06,1.2316477469369788e-10,0.003599145977324221,-0.006400854022675779,1
1009.0,266.8014988453704,381.75795074480254,0.0028796718021830057,0.06746654325783812,50003000.0,69.37270847092495,1.9284813331104214e-05,5.772967044118857e-05,6.189157429451903e-09,4.642257137615107e-08,0.0015022111765238897,5.1267699545552805e-08,1.4463331281707819e-06,1.2367878198104742e-10,0.00359819236427372,-0.00640180763572628,1
1010.0,266.7950970377347,381.5707398755049,0.0028790329051869294,0.06753316519583483,50003000.0,69.56417591199829,1.9290996879413747e-05,5.777608366711242e-05,6.183548309532486e-09,4.6413225923850546e-08,0.0015036566622532745,5.1533292366276875e-08,1.4459491653200755e-06,1.2419462462929132e-10,0.003597238687429242,-0.006402761312570758,1
1011.0,266.7886942764221,381.3835834024924,0.002878395355434785,0.06759980306378817,50003000.0,69.75611482010501,1.9297174827987687e-05,5.7822487546489525e-05,6.1779485739383655e-09,4.640387937710847e-08,0.0015051017646828565,5.180009337551358e-08,1.4455651747428693e-06,1.247123076184339e-10,0.003596284946802949,-0.006403715053197052,1
1012.0,266.78229056136894,381.19648132737035,0.0028777591496524117,0.06766645686121865,50003000.0,69.94852594708786,1.9303347186183484e-05,5.786888207821588e-05,6.172358195795905e-09,4.639453172635536e-08,0.0015065464837834151,5.206810714079299e-08,1.4451811564344428e-06,1.2523183593263913e-10,0.0035953311423971546,-0.006404668857602845,1
1013.0,266.7758858925113,381.00943365174237,0.0028771242845882696,0.06773312658764663,50003000.0,70.1414100433293,1.9309513963331842e-05,5.791526726117795e-05,6.1667771483604015e-09,4.638518296207113e-08,0.0015079908195257338,5.2337338241229513e-08,1.4447971103956195e-06,1.2575321456012164e-10,0.003594377274227972,-0.006405622725772028,1
1014.0,266.76948026978556,380.8224403772107,0.0028764907569929494,0.06779981224261025,50003000.0,70.33476785772413,1.9315675168736814e-05,5.7961643094252746e-05,6.161205404971783e-09,4.6375833074796696e-08,0.0015094347718805983,5.260779126750668e-08,1.4444130366225167e-06,1.2627644849310107e-10,0.003593423342299822,-0.006406576657700178,1
1015.0,266.76307369312786,380.63550150537577,0.0028758585636355395,0.06786651382565628,50003000.0,70.52860013766434,1.9321830811675902e-05,5.800800957630787e-05,6.1556429390892406e-09,4.636648205512758e-08,0.0015108783408187983,5.2879470821870845e-08,1.4440289351147807e-06,1.2680154272772958e-10,0.003592469346625913,-0.006407530653374087,1
1016.0,266.7566661624745,380.4486170378368,0.0028752277012918147,0.06793323133634839,50003000.0,70.72290762901493,1.9327980901400168e-05,5.805436670620159e-05,6.150089724265563e-09,4.635712989371912e-08,0.0015123215263111254,5.3152381518117716e-08,1.4436448058696939e-06,1.273285022640348e-10,0.003591515287213583,-0.0064084847127864174,1
