t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
945.0,267.15486829700814,396.47028915998635,0.013784587686795097,0.07532553276134588,5003000.0,594.7379442095751,4.045097352080396e-05,6.580574003293383e-05,1.4409994693383877e-08,4.643284046318095e-08,0.0013870944897432832,6.509909103064172e-07,1.4823888645950292e-06,1.3780267678523599e-09,0.003691420387410614,-0.006308579612589386,1
946.0,267.14855971739553,396.2780422015543,0.013780824574134846,0.07538833364195088,5003000.0,596.392764881348,4.046536933628872e-05,6.585216142796447e-05,1.4395815484756442e-08,4.6421395030632304e-08,0.001388575947060971,6.541847465098436e-07,1.4819844806804398e-06,1.3834702407133825e-09,0.0036904298073266477,-0.0063095701926733526,1
947.0,267.14225014720284,396.08585159334865,0.01377706966543502,0.07545115768703563,5003000.0,598.0518256754372,4.0479750999204335e-05,6.589857138737543e-05,1.4381662915616102e-08,4.6409959410964676e-08,0.0013900570008500148,6.573925293028329e-07,1.4815801031071178e-06,1.3889327170388754e-09,0.0036894392966048584,-0.006310560703395142,1
948.0,267.13593958649943,395.89371733092366,0.013773322936462145,0.07551400487376492,5003000.0,599.7151345416694,4.0494118536103766e-05,6.594496992091961e-05,1.4367536899433345e-08,4.639853354418586e-08,0.0013915376511144334,6.606143106185889e-07,1.4811757315951023e-06,1.3944142496886158e-09,0.003688448854697884,-0.006311551145302116,1
949.0,267.12962803535413,395.70163940985964,0.013769584363080482,0.0755768751794103,5003000.0,601.3826994253961,4.050847197345383e-05,6.599135703829023e-05,1.4353437350062448e-08,4.6387117370627734e-08,0.0013930178978579753,6.638501425286599e-07,1.4807713658656207e-06,1.399914891587267e-09,0.0036874584810615025,-0.006312541518938498,1
950.0,267.1233154938352,395.5096178257627,0.01376585392125378,0.07563976858134522,5003000.0,603.0545282673585,4.052281133763557e-05,6.603773274912118e-05,1.4339364181741547e-08,4.6375710830941675e-08,0.001394497741084119,6.671000772429421e-07,1.4803670056413112e-06,1.4054346957238282e-09,0.003686468175155184,-0.006313531824844816,1
951.0,267.11700196201036,395.31765257426457,0.013762131587047921,0.07570268505704734,5003000.0,604.7306290035355,4.053713665494466e-05,6.608409706298727e-05,1.4325317309093833e-08,4.636431386609827e-08,0.001395977180796074,6.703641671096609e-07,1.4799626506465676e-06,1.4109737151511692e-09,0.0036854779364429427,-0.0063145220635570576,1
952.0,267.1106874399468,395.12574365102256,0.013758417336623358,0.07576562458410453,5003000.0,606.4110095649789,4.055144795159178e-05,6.613044998940466e-05,1.4311296647118084e-08,4.6352926417389224e-08,0.0013974562169967837,6.736424646153403e-07,1.4795583006067743e-06,1.4165320029856053e-09,0.0036844877643914396,-0.006315512235608561,1
953.0,267.10437192771116,394.9338910517194,0.013754711146236715,0.07582858714019834,5003000.0,608.0956778776593,4.056574525370297e-05,6.617679153783107e-05,1.429730211118875e-08,4.634154842641605e-08,0.001398934849688924,6.769350223847745e-07,1.4791539552485272e-06,1.4221096124060842e-09,0.0036834976584705246,-0.006316502341529476,1
954.0,267.09805542536964,394.7420947720629,0.013751012992240744,0.0758915727031147,5003000.0,609.7846418623137,4.0580028587320026e-05,6.622312171766617e-05,1.428333361705432e-08,4.6330179835094765e-08,0.0014004130788749073,6.802418931810049e-07,1.4787496142996812e-06,1.427706596653865e-09,0.003682507618153353,-0.006317492381846647,1
955.0,267.09173793298777,394.550354807786,0.013747322851090826,0.07595458125075007,5003000.0,611.4779094343202,4.059429797840087e-05,6.626944053825183e-05,1.4269391080842428e-08,4.6318820585657785e-08,0.001401890904556882,6.835631299053217e-07,1.4783452774900862e-06,1.4333230090321738e-09,0.0036815176429182217,-0.0063184823570817785,1
956.0,267.0854194506307,394.35867115464634,0.013743640699329533,0.07601761276109673,5003000.0,613.1754885034841,4.060855345281991e-05,6.631574800887247e-05,1.4255474419042422e-08,4.6307470620643854e-08,0.001403368326736734,6.868987855971655e-07,1.4779409445499956e-06,1.4389589029052788e-09,0.0036805277322446,-0.006319472267755401,1
957.0,267.07909997836293,394.1670438084264,0.013739966513602448,0.0760806672122489,5003000.0,614.8773869739405,4.062279503636843e-05,6.636204413875537e-05,1.4241583548520053e-08,4.629612988289995e-08,0.0014048453454160894,6.902489134341559e-07,1.4775366152117936e-06,1.4446143316982031e-09,0.0036795378856174297,-0.00632046211438257,1
958.0,267.07277951624854,393.9754727649331,0.013736300270644946,0.0761437445824009,5003000.0,616.5836127439536,4.063702275475493e-05,6.640832893707095e-05,1.422771838650236e-08,4.628479831557872e-08,0.001406321960596315,6.93613566732002e-07,1.4771322892086394e-06,1.4502893488960559e-09,0.003678548102523751,-0.006321451897476249,1
959.0,267.0664580643511,393.7839580199977,0.013732641947286748,0.0762068448498474,5003000.0,618.294173705773,4.065123663360551e-05,6.645460241293308e-05,1.4213878850580814e-08,4.6273475862136983e-08,0.0014077981722785177,6.969927989444731e-07,1.4767279662749952e-06,1.4559840080435235e-09,0.003677558382454013,-0.006322441617545987,1
960.0,267.0601356227335,393.59249956947576,0.013728991520455746,0.07626996799298322,5003000.0,620.0090777454914,4.0665436698464226e-05,6.650086457539941e-05,1.4200064858713716e-08,4.626216246633424e-08,0.0014092739804635486,7.003866636633713e-07,1.4763236461470834e-06,1.4616983627443648e-09,0.00367656872490321,-0.00632343127509679,1
961.0,267.0538121914584,393.40109740924674,0.013725348967168914,0.07633311399030665,5003000.0,621.7283327428529,4.0679622974793444e-05,6.654711543347164e-05,1.418627632921536e-08,4.625085807223282e-08,0.0014107493851520032,7.037952146184436e-07,1.4759193285619637e-06,1.467432466660838e-09,0.0036755791293685836,-0.006324420870631417,1
962.0,267.0474877705878,393.20975153521414,0.013721714264532415,0.07639628282040052,5003000.0,623.4519465710948,4.0693795487974196e-05,6.659335499609582e-05,1.417251318075466e-08,4.623956262418564e-08,0.001412224386344221,7.072185056773274e-07,1.47551501325759e-06,1.473186373512806e-09,0.0036745895953497615,-0.006325410404650239,1
963.0,267.04116236018314,393.01846194330506,0.013718087389753875,0.07645947446195518,5003000.0,625.1799270968307,4.070795426330656e-05,6.663958327216268e-05,1.4158775332366195e-08,4.622827606684783e-08,0.0014136989840402888,7.106565908455456e-07,1.4751106999741637e-06,1.4789601370776985e-09,0.003673600122352127,-0.006326399877647873,1
964.0,267.0348359603055,392.8272286294702,0.013714468320125725,0.07652268889376482,5003000.0,626.9122821798271,4.072209932600999e-05,6.668580027050785e-05,1.4145062703431703e-08,4.621699834517315e-08,0.001415173178240042,7.141095242663714e-07,1.4747063884524066e-06,1.4847538111897323e-09,0.0036726107098825154,-0.006327389290117485,1
965.0,267.0285085710154,392.6360515896837,0.013710857033031978,0.07658592609470795,5003000.0,628.6490196728726,4.073623070122367e-05,6.673200599991225e-05,1.4131375213685543e-08,4.620572940440126e-08,0.0014166469689430642,7.175773602208015e-07,1.4743020784343273e-06,1.4905674497390588e-09,0.003671621357451123,-0.006328378642548878,1
966.0,267.02218019237284,392.44493081994295,0.013707253505949963,0.07664918604376197,5003000.0,630.390147421612,4.075034841400689e-05,6.677820046910231e-05,1.4117712783214957e-08,4.619446919006464e-08,0.0014181203561486897,7.21060153127483e-07,1.4738977696634466e-06,1.4964011066714468e-09,0.003670632064572063,-0.006329367935427937,1
967.0,267.0158508244374,392.25386631626844,0.013703657716448213,0.07671246872001633,5003000.0,632.1356732643833,4.0764452489339344e-05,6.682438368675031e-05,1.4104075332456532e-08,4.6183217647994615e-08,0.0014195933398560034,7.245579575426419e-07,1.4734934618846243e-06,1.5022548359879483e-09,0.0036696428307629357,-0.0063303571692370645,1
968.0,267.00952046726815,392.06285807470357,0.01370006964217911,0.07677577410262737,5003000.0,633.8856050320204,4.077854295212153e-05,6.68705556614746e-05,1.4090462782187186e-08,4.6171974724294005e-08,0.0014210659200638441,7.280708281599694e-07,1.4730891548433163e-06,1.5081286917433977e-09,0.0036686536555429767,-0.0063313463444570235,1
969.0,267.0031891209237,391.8719060913146,0.013696489260886293,0.07683910217085928,5003000.0,635.6399505477174,4.079261982717506e-05,6.691671640183996e-05,1.4076875053530324e-08,4.616074036535926e-08,0.001422538096770803,7.315988198105767e-07,1.4726848482864045e-06,1.5140227280466517e-09,0.00366766453843512,-0.00633233546156488,1
970.0,266.9968567854621,391.68101036219036,0.01369291655040905,0.07690245290408791,5003000.0,637.3987176268774,4.080668313924302e-05,6.696286591635784e-05,1.4063312067958886e-08,4.6149514517881056e-08,0.0014240098699752279,7.351419874629281e-07,1.4722805419627168e-06,1.5199369990601035e-09,0.0036666754789672915,-0.006333324521032709,1
971.0,266.99052346094106,391.4901708834422,0.013689351488664866,0.0769658262817518,5003000.0,639.1619140768819,4.082073291299029e-05,6.700900421348665e-05,1.4049773747276152e-08,4.6138297128814916e-08,0.0014254812396752208,7.387003862226804e-07,1.4718762356212046e-06,1.52587155899801e-09,0.0036656864766678727,-0.006334313523332127,1
972.0,266.98418914741774,391.2993876512039,0.013685794053661719,0.07702922228339444,5003000.0,640.9295476969671,4.083476917300392e-05,6.705513130163206e-05,1.4036260013626832e-08,4.612708814540394e-08,0.001426952205868642,7.422740713326429e-07,1.471471929012295e-06,1.531826462126784e-09,0.0036646975310690596,-0.00633530246893094,1
973.0,266.9778538449488,391.10866066163146,0.013682244223499061,0.07709264088866898,5003000.0,642.7016262780564,4.0848791943793413e-05,6.710124718914724e-05,1.402277078949673e-08,4.611588751518015e-08,0.0014284227685531104,7.458630981726825e-07,1.4710676218880477e-06,1.537801762764478e-09,0.0036637086417072575,-0.006336291358292743,1
974.0,266.9715175535905,390.91798991090275,0.013678701976361823,0.07715608207730051,5003000.0,644.4781576025722,4.086280124979112e-05,6.714735188433318e-05,1.4009305997705171e-08,4.610469518594145e-08,0.0014298929277260044,7.494675222596048e-07,1.4706633140015472e-06,1.5437975152794075e-09,0.003662719808121562,-0.006337280191878438,1
975.0,266.96518027339863,390.7273753952177,0.013675167290516307,0.07721954582910927,5003000.0,646.2591494442484,4.087679711535252e-05,6.719344539543895e-05,1.3995865561399521e-08,4.6093511105763494e-08,0.0014313626833844615,7.530873992470299e-07,1.470259005106513e-06,1.5498137740899256e-09,0.0036617310298527896,-0.00633826897014721,1
976.0,266.9588420044285,390.5368171107979,0.013671640144318936,0.07728303212400138,5003000.0,648.0446095679897,4.089077956475658e-05,6.723952773066194e-05,1.3982449404062686e-08,4.6082335222993116e-08,0.0014328320355253834,7.567227849253209e-07,1.469854694958278e-06,1.555850593663692e-09,0.0036607423064459084,-0.006339257693554092,1
977.0,266.952502746735,390.34631505388677,0.013668120516211866,0.07734654094199592,5003000.0,649.8345457296825,4.090474862220609e-05,6.72855988981482e-05,1.396905744950728e-08,4.607116748626236e-08,0.001434300984145433,7.603737352214532e-07,1.4694503833133547e-06,1.5619080285175227e-09,0.0036597536374489608,-0.0063402463625510394,1
978.0,266.94616250037245,390.1558692207489,0.013664608384721728,0.0774100722631833,5003000.0,651.6289656760204,4.0918704311827966e-05,6.733165890599266e-05,1.3955689621873014e-08,4.606000784446332e-08,0.0014357695292410383,7.640403061988987e-07,1.4690460699293495e-06,1.5679861332159438e-09,0.0036587650224128433,-0.0063412349775871565,1
979.0,266.93982126539487,389.9654796076705,0.013661103728460175,0.07747362606774548,5003000.0,653.4278771443285,4.093264665767359e-05,6.737770776223942e-05,1.3942345845625894e-08,4.6048856246758364e-08,0.0014372376708083913,7.677225540575037e-07,1.4686417545650566e-06,1.5740849623709354e-09,0.0036577764608915425,-0.006342223539108458,1
980.0,266.9334790418558,389.7751462109587,0.013657606526119753,0.07753720233595844,5003000.0,655.2312878623717,4.0946575683719144e-05,6.7423745474882e-05,1.3929026045552722e-08,4.6037712642580236e-08,0.0014387054088434517,7.714205351333453e-07,1.4682374369800654e-06,1.5802045706412861e-09,0.0036567879524411558,-0.006343212047558845,1
981.0,266.9271358298082,389.58486902694193,0.013654116756481339,0.07760080104818268,5003000.0,657.0392055482098,4.096049141386591e-05,6.746977205186363e-05,1.39157301467673e-08,4.602657698162525e-08,0.0014401727433419453,7.751343058986399e-07,1.467833116935589e-06,1.5863450127318296e-09,0.0036557994966219445,-0.006344200503378056,1
982.0,266.9207916293048,389.3946480519693,0.01365063439840553,0.0776644221848648,5003000.0,658.851637909987,4.0974393871940615e-05,6.751578750107748e-05,1.3902458074700376e-08,4.6015449213852936e-08,0.0014416396742993672,7.788639229615737e-07,1.4674287941935885e-06,1.5925063433927327e-09,0.0036548110929961655,-0.006345188907003835,1
983.0,266.9144464403978,389.2044832824109,0.01364715943083258,0.07772806572654821,5003000.0,660.6685926457532,4.098828308169571e-05,6.756179183036698e-05,1.3889209755098327e-08,4.600432928949076e-08,0.0014431062017109808,7.826094430661624e-07,1.4670244685168088e-06,1.5986886174190363e-09,0.0036538227411281464,-0.006346177258871854,1
984.0,266.9081002631389,389.0143747146573,0.013643691832791753,0.07779173165385307,5003000.0,662.4900774433167,4.1002159066809744e-05,6.7607785047526e-05,1.3875985114031254e-08,4.599321715902151e-08,0.001444572325571821,7.863709230921505e-07,1.4666201396698107e-06,1.6048918896496658e-09,0.0036528344405868597,-0.006347165559413141,1
985.0,266.9017530975795,388.82432234511975,0.013640231583390634,0.07785541994749354,5003000.0,664.3160999800323,4.1016021850887624e-05,6.765376716029919e-05,1.3862784077880938e-08,4.598211277319161e-08,0.001446038045876694,7.901484200548263e-07,1.4662158074178775e-06,1.6111162149670093e-09,0.0036518461909431942,-0.006348153809056806,1
986.0,266.8954049437705,388.6343261702297,0.013636778661815934,0.07791913058826438,5003000.0,666.1466679226172,4.1029871457460966e-05,6.769973817638219e-05,1.3849606573340365e-08,4.5971016083002486e-08,0.0014475033626201782,7.939419911048706e-07,1.4658114715271364e-06,1.6173616482959693e-09,0.0036508579917702605,-0.00634914200822974,1
987.0,266.88905580176225,388.4443861864389,0.013633333047342738,0.07798286355705701,5003000.0,667.9817889270042,4.104370790998839e-05,6.774569810342191e-05,1.3836452527421731e-08,4.5959927039718145e-08,0.0014489682757966266,7.977516935282426e-07,1.4654071317655824e-06,1.6236282446036666e-09,0.003649869842645933,-0.006350130157354067,1
988.0,266.8827056716049,388.2545023902193,0.013629894719318955,0.07804661883482938,5003000.0,669.821470638108,4.1057531231855824e-05,6.779164694901675e-05,1.3823321867439568e-08,4.594884559484706e-08,0.001450432785400166,8.015775847459624e-07,1.465002787901464e-06,1.629916058898029e-09,0.0036488817431488325,-0.006351118256851168,1
989.0,266.87635455334805,388.06467477806245,0.013626463657180723,0.07811039640265748,5003000.0,671.6657206896904,4.107134144637685e-05,6.783758472071692e-05,1.381021452102497e-08,4.593777170016987e-08,0.0014518968914247004,8.054197223140059e-07,1.4645984397049617e-06,1.6362251462282315e-09,0.0036478936928625023,-0.0063521063071374975,1
990.0,266.8700024470409,387.8749033464801,0.013623039840433091,0.07817419624165488,5003000.0,673.5145467041094,4.1085138576792955e-05,6.788351142602462e-05,1.3797130416104913e-08,4.5926705307692805e-08,0.0014533605938639098,8.0927816392306e-07,1.4641940869461684e-06,1.64255556168222e-09,0.0036469056913703765,-0.006353094308629624,1
991.0,266.8636493527323,387.68518809200356,0.01361962324866797,0.0782380183330535,5003000.0,675.3679562921999,4.1098922646273874e-05,6.792942707239431e-05,1.3784069480919061e-08,4.591564636969199e-08,0.0014548238927112511,8.131529673984271e-07,1.4637897293970393e-06,1.6489073603877751e-09,0.003645917738260634,-0.006354082261739367,1
992.0,266.85729527047056,387.4955290111837,0.01361621386155505,0.07830186265816276,5003000.0,677.2259570530537,4.1112693677917884e-05,6.797533166723301e-05,1.3771031644009395e-08,4.5904594838689126e-08,0.0014562867879599616,8.170441906998126e-07,1.4633853668304625e-06,1.655280597510894e-09,0.003644929833123883,-0.006355070166876117,1
993.0,266.8509402003037,387.3059261005908,0.013612811658841099,0.07836572919837573,5003000.0,679.0885565738307,4.11264516947521e-05,6.802122521790046e-05,1.375801683421832e-08,4.589355066745376e-08,0.0014577492796030579,8.209518919211405e-07,1.462980999020226e-06,1.6616753282551856e-09,0.0036439419755530753,-0.006356058024446925,1
994.0,266.84458414227925,387.1163793568145,0.013609416620350794,0.07842961793515985,5003000.0,680.9557624295728,4.114019671973279e-05,6.806710773170946e-05,1.3745024980688242e-08,4.58825138089969e-08,0.0014592113676333372,8.248761292903729e-07,1.4625766257411377e-06,1.6680916078609592e-09,0.0036429541651438035,-0.006357045834856197,1
995.0,266.83822709644437,386.9268887764636,0.013606028725990104,0.07849352885006712,5003000.0,682.8275821830291,4.1153928775745654e-05,6.811297921592602e-05,1.373205601286376e-08,4.587148421657546e-08,0.0014606730520433787,8.288169611693352e-07,1.4621722467694274e-06,1.6745294916047221e-09,0.0036419664014953,-0.0063580335985047,1
996.0,266.83186906284584,386.7374543561659,0.013602647955737906,0.07855746192473823,5003000.0,684.7040233844332,4.1167647885606134e-05,6.815883967776972e-05,1.3719109860482089e-08,4.586046184369348e-08,0.0014621343328255453,8.327744460534862e-07,1.4617678618818906e-06,1.6809890347984535e-09,0.0036409786842083037,-0.006359021315791696,1
997.0,266.82551004153004,386.54807609256824,0.013599274289648928,0.07862141714088695,5003000.0,686.5850935713283,4.118135407205971e-05,6.820468912441381e-05,1.3706186453574768e-08,4.584944664409201e-08,0.0014635952099719828,8.367486425717352e-07,1.4613634708562355e-06,1.6874702927885642e-09,0.003639991012885922,-0.006360008987114078,1
998.0,266.81915003254295,386.35875398233617,0.013595907707855149,0.07868539448031328,5003000.0,688.4708002683752,4.119504735778217e-05,6.825052756298557e-05,1.3693285722467942e-08,4.583843857175547e-08,0.0014650556834746218,8.407396094862409e-07,1.4609590734712728e-06,1.6939733209554215e-09,0.0036390033871340987,-0.006360996612865901,1
999.0,266.8127890359301,386.169488022154,0.01359254819056935,0.07874939392489703,5003000.0,690.3611509871771,4.120872776537996e-05,6.829635500056648e-05,1.3680407597784666e-08,4.582743758090681e-08,0.0014665157533251794,8.447474056922244e-07,1.4605546695073302e-06,1.7004981747124984e-09,0.0036380158065626475,-0.006361984193437352,1
1000.0,266.80642705173665,385.9802782087244,0.013589195718080201,0.07881341545660082,5003000.0,692.2561532260679,4.1222395317390394e-05,6.834217144419249e-05,1.3667552010438844e-08,4.581644362600797e-08,0.0014679754195151592,8.487720902177348e-07,1.4601502587457617e-06,1.7070449095056238e-09,0.003637028270784023,-0.006362971729215978,1
1001.0,266.8000640800074,385.7911245387687,0.013585850270743854,0.07887745905745247,5003000.0,694.1558144698843,4.123605003628202e-05,6.838797690085424e-05,1.3654718891625677e-08,4.580545666174896e-08,0.0014694346820358533,8.528137222233918e-07,1.459745840968092e-06,1.713613580811766e-09,0.0036360407794111945,-0.006363959220588806,1
1002.0,266.7937001207868,385.6020270090263,0.013582511828995928,0.07894152470958903,5003000.0,696.0601421898207,4.124969194445485e-05,6.843377137749732e-05,1.3641908172832478e-08,4.579447664307125e-08,0.0014708935408783413,8.568723610022244e-07,1.4593414159573263e-06,1.7202042441392943e-09,0.003635053332060902,-0.006364946667939098,1
1003.0,266.7873351741189,385.41298561625496,0.013579180373343871,0.07900561239518873,5003000.0,697.9691438431993,4.126332106424068e-05,6.847955488102244e-05,1.3629119785829906e-08,4.57835035251287e-08,0.001472351996033493,8.609480659794033e-07,1.4589369834971748e-06,1.7268169550256966e-09,0.003634065928351721,-0.0063659340716482795,1
1004.0,266.7809692400472,385.22400035723047,0.013575855884374724,0.07906972209653756,5003000.0,699.8828268733063,4.1276937417903355e-05,6.852532741828576e-05,1.3616353662678527e-08,4.5772537263323495e-08,0.0014738100474919697,8.650408967120512e-07,1.4585325433729119e-06,1.7334517690382597e-09,0.003633078567906203,-0.006366921432093798,1
1005.0,266.7746023186151,385.03507122874646,0.01357253834274626,0.07913385379598711,5003000.0,701.80119870916,4.129054102763907e-05,6.857108899609904e-05,1.3603609735718888e-08,4.5761577813281534e-08,0.0014752676952442228,8.691509128889655e-07,1.4581280953704704e-06,1.7401087417723137e-09,0.0036320912503486156,-0.006367908749651385,1
1006.0,266.76823440986544,384.8461982276144,0.01356922772918703,0.0791980074759732,5003000.0,703.7242667653117,4.1304131915576644e-05,6.86168396212299e-05,1.3590887937570427e-08,4.5750625130861654e-08,0.001476724939280498,8.73278174330376e-07,1.4577236392764808e-06,1.7467879288508172e-09,0.00363110397530504,-0.00636889602469496,1
1007.0,266.76186551384075,384.6573813506636,0.013565924024500657,0.07926218311899215,5003000.0,705.6520384416627,4.131771010377778e-05,6.866257930040204e-05,1.3578188201134625e-08,4.573967917214152e-08,0.0014781817795908323,8.774227409877199e-07,1.4573191748787612e-06,1.7534893859230986e-09,0.0036301167424045867,-0.0063698832575954135,1
1008.0,266.75549563058314,384.46862059474086,0.013562627209564528,0.07932638070764154,5003000.0,707.5845211232639,4.133127561423737e-05,6.870830804029548e-05,1.356551045959259e-08,4.5728739893438837e-08,0.0014796382161650595,8.815846729433934e-07,1.4569147019662146e-06,1.7602131686648971e-09,0.003629129551279137,-0.006370870448720863,1
1009.0,266.7491247601344,384.27991595671034,0.013559337265326817,0.07939060022457256,5003000.0,709.5217221800967,4.1344828468883776e-05,6.875402584754676e-05,1.3552854646400993e-08,4.571780725128411e-08,0.0014810942489928067,8.857640304104718e-07,1.4565102203285463e-06,1.7669593327765008e-09,0.003628142401562641,-0.0063718575984373586,1
1010.0,266.742752902536,384.0912674334537,0.013556054172806226,0.07945484165253121,5003000.0,711.4636489668701,4.135836868957907e-05,6.87997327287492e-05,1.3540220695290715e-08,4.5706881202442144e-08,0.0014825498780634985,8.899608737324516e-07,1.4561057297562683e-06,1.7737279339827883e-09,0.0036271552928911223,-0.006372844707108877,1
1011.0,266.73638005782885,383.90267502186975,0.013552777913098267,0.07951910497433204,5003000.0,713.4103088228521,4.137189629811934e-05,6.88454286904531e-05,1.3527608540271984e-08,4.569596170389657e-08,0.0014840051033663559,8.941752633830267e-07,1.4557012300414052e-06,1.7805190280319324e-09,0.003626168224904433,-0.0063738317750955675,1
1012.0,266.7300062260538,383.71413871887444,0.013549508467360569,0.07958339017284878,5003000.0,715.3617090715968,4.138541131623496e-05,6.889111373916594e-05,1.3515018115618725e-08,4.568504871284366e-08,0.0014854599248903984,8.984072599657321e-07,1.4552967209759592e-06,1.787332670694189e-09,0.003625181197242433,-0.006374818802757567,1
1013.0,266.723631407251,383.5256585214007,0.013546245816833148,0.07964769723107147,5003000.0,717.3178570208249,4.139891376559085e-05,6.893678788135267e-05,1.3502449355887561e-08,4.567414218672251e-08,0.0014869143426244446,9.026569242137772e-07,1.4548922023541073e-06,1.7941689177624925e-09,0.0036241942095504554,-0.006375805790449544,1
1014.0,266.7172556014605,383.33723442639837,0.013542989942815638,0.07971202613201209,5003000.0,719.2787599621317,4.141240366778674e-05,6.898245112343583e-05,1.3489902195894204e-08,4.566324208316231e-08,0.0014883683565571132,9.069243169896563e-07,1.454487673969805e-06,1.8010278250493672e-09,0.0036232072614733354,-0.006376792738526664,1
1015.0,266.710878808722,383.14886643083406,0.013539740826681641,0.07977637685879888,5003000.0,721.244425170832,4.142588104435747e-05,6.902810347179586e-05,1.347737657072659e-08,4.565234836003294e-08,0.0014898219666768236,9.112094992849286e-07,1.4540831356183507e-06,1.807909448388232e-09,0.0036222203526593126,-0.006377779647340688,1
1016.0,266.70450102907466,382.96055453169106,0.0135364984498742,0.07984074939460775,5003000.0,723.2148599057343,4.1439345916773206e-05,6.907374493277126e-05,1.3464872415739337e-08,4.564146097540639e-08,0.0014912751729717953,9.155125322199068e-07,1.4536785870959334e-06,1.8148138436310166e-09,0.0036212334827588895,-0.00637876651724111,1
1017.0,266.69812226255743,382.77229872596916,0.013533262793908133,0.07990514372270041,5003000.0,725.1900714089512,4.145279830643976e-05,6.911937551265884e-05,1.3452389666555012e-08,4.563057988757652e-08,0.0014927279754300528,9.198334770433823e-07,1.4532740281999192e-06,1.8217410666481626e-09,0.0036202466514255512,-0.006379753348574449,1
1018.0,266.69174250920884,382.58409901068455,0.013530033840367647,0.07996955982641218,5003000.0,727.1700669056713,4.146623823469882e-05,6.91649952177139e-05,1.3439928259060684e-08,4.56197050550514e-08,0.0014941803740394228,9.241723951323049e-07,1.4528694587286208e-06,1.8286911733274474e-09,0.003619259858315186,-0.006380740141684814,1
1019.0,266.68536176906713,382.39595538286983,0.013526811570900582,0.0800339976891478,5003000.0,729.1548536039312,4.147966572282822e-05,6.921060405415045e-05,1.3427488129401281e-08,4.560883643654999e-08,0.0014956323687875367,9.28529347991451e-07,1.4524648784807278e-06,1.8356642195729641e-09,0.003618273103084666,-0.006381726896915334,1
1020.0,266.6789800421702,382.20786783957385,0.013523595967222855,0.08009845729438068,5003000.0,731.1444386944224,4.149308079204221e-05,6.925620202814145e-05,1.3415069213982896e-08,4.55979739910008e-08,0.0014970839596618309,9.329043972531386e-07,1.4520602872558049e-06,1.8426602613042732e-09,0.0036172863853930833,-0.006382713614606917,1
1021.0,266.67259732855564,382.01983637786145,0.013520387011123252,0.08016293862566055,5003000.0,733.1388293502968,4.1506483463491685e-05,6.9301789145819e-05,1.3402671449476484e-08,4.558711767754484e-08,0.0014985351466495467,9.372976046769314e-07,1.4516556848548328e-06,1.8496793544557146e-09,0.003616299704903094,-0.006383700295096906,1
1022.0,266.66621362826055,381.83186099481355,0.013517184684457973,0.08022744166659997,5003000.0,735.1380327269358,4.15198737582645e-05,6.934736541327452e-05,1.3390294772811477e-08,4.5576267455527496e-08,0.0014999859297377346,9.417090321492963e-07,1.4512510710796658e-06,1.8567215549751763e-09,0.0036153130612795663,-0.0063846869387204335,1
1023.0,266.65982894132185,381.64394168752693,0.01351398896914623,0.08029196640090823,5003000.0,737.142055961719,4.153325169738567e-05,6.939293083655904e-05,1.3377939121170433e-08,4.5565423284515744e-08,0.0015014363089132508,9.46138741683254e-07,1.4508464457325878e-06,1.8637869188238904e-09,0.003614326454188474,-0.006385673545811526,1
1024.0,266.653443267776,381.4560784531142,0.013510799847179617,0.08035651281233519,5003000.0,739.150906173846,4.1546617301817666e-05,6.94384854216833e-05,1.3365604431997242e-08,4.5554585124266824e-08,0.001502886284162762,9.505867954180922e-07,1.450441808617344e-06,1.8708755019743807e-09,0.0036133398832994585,-0.006386660116700542,1
1025.0,266.64705660765935,381.26827128870354,0.013507617300608222,0.08042108088471119,5003000.0,741.1645904640654,4.155997059246065e-05,6.948402917461804e-05,1.335329064298252e-08,4.5543752934748855e-08,0.0015043358554727435,9.550532556189606e-07,1.4500371595376975e-06,1.877987360410289e-09,0.003612353348282235,-0.006387646651717765,1
1026.0,266.64066896100763,381.0805201914388,0.013504441311557798,0.08048567060194414,5003000.0,743.1831159145316,4.157331159015273e-05,6.952956210129419e-05,1.3340997692079396e-08,4.553292667613828e-08,0.0015057850228294806,9.595381846766196e-07,1.4496324982992792e-06,1.8851225501255724e-09,0.0036113668488111984,-0.006388633151188802,1
1027.0,266.63428032785646,380.89282515847924,0.013501271862212665,0.08055028194800284,5003000.0,745.2064895885161,4.1586640315670215e-05,6.957508420760299e-05,1.3328725517485822e-08,4.5522106308809746e-08,0.0015072337862190696,9.640416451070008e-07,1.4492278247078055e-06,1.892281127123022e-09,0.0036103803845609754,-0.006389619615439025,1
1028.0,266.627890708241,380.7051861869995,0.013498108934828137,0.08061491490693545,5003000.0,747.2347185302418,4.159995678972787e-05,6.962059549939634e-05,1.3316474057655728e-08,4.5511291793345345e-08,0.0015086821456274202,9.68563699550923e-07,1.4488231385704293e-06,1.8994631474138857e-09,0.003609393955209795,-0.006390606044790205,1
