t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,ice_active
1004.0,263.1100000000091,285.87636459684325,0.0008275761908763016,0.10476670832900005,500003000.0,2.5249991666942924,1.0238312951533026e-05,4.2008382045752166e-05,2.6880450088499633e-09,7.845600443604688e-08,0.0022477417923404746,7.189969516229947e-10,1.7704179784364526e-06,4.028455175774279e-12,1
1005.0,263.1000000000091,285.6506758680654,0.0008273268873413672,0.10487544932964538,500003000.0,2.5312483724918406,1.0240997803120648e-05,4.208672029002604e-05,2.6848515876223704e-09,7.833824427387534e-08,0.0022495105708025573,7.248163095860996e-10,1.7692422584698216e-06,4.047417098986992e-12,1
1006.0,263.0900000000091,285.4251461368942,0.0008270780496631438,0.10498420189532735,500003000.0,2.5374971877473844,1.0243679466956081e-05,4.216494135217235e-05,2.6816638354330773e-09,7.822106214631137e-08,0.002251278175197837,7.3066451531188e-10,1.7680672121972678e-06,4.066412945979621e-12,1
1007.0,263.08000000000914,285.1997753053037,0.0008268296767684329,0.10509296602491501,500003000.0,2.5437455343954793,1.0246357948692674e-05,4.224304580500272e-05,2.6784817365930696e-09,7.810445283036241e-08,0.0022530446061971338,7.365416010155638e-10,1.7668928392839864e-06,4.085442536483029e-12,1
1008.0,263.07000000000914,284.9745632753201,0.000826581767590774,0.10520174171727244,500003000.0,2.5499933343941,1.0249033253968159e-05,4.232103421617007e-05,2.6753052754836695e-09,7.79884111673519e-08,0.002254809864470951,7.424475983341663e-10,1.7657191394016217e-06,4.104505689062853e-12,1
1009.0,263.06000000000915,284.7495099490225,0.0008263343210654854,0.10531052897128089,500003000.0,2.556240509728542,1.0251705388404699e-05,4.2398907148231996e-05,2.6721344365402127e-09,7.787293206193017e-08,0.0022565739506894647,7.483825383250221e-10,1.7645461122176989e-06,4.123602221130562e-12,1
1010.0,263.05000000000916,284.5246152285424,0.0008260873361332776,0.10541932778581181,500003000.0,2.5624869824153143,1.0254374357608962e-05,4.2476665158713066e-05,2.6689692042635096e-09,7.77580104810701e-08,0.002258336865522533,7.543464514643561e-10,1.7633737574033881e-06,4.142731948952787e-12,1
1011.0,263.0400000000092,284.29987901606387,0.000825840811737281,0.10552813815974992,500003000.0,2.568732674506032,1.0257040167172172e-05,4.255430880016618e-05,2.6658095632099807e-09,7.764364145311649e-08,0.0022600986096396897,7.603393676459004e-10,1.7622020746271882e-06,4.161894687662539e-12,1
1012.0,263.0300000000092,284.0753012138234,0.0008255947468250663,0.10563696009197338,500003000.0,2.574977508091303,1.025970282267017e-05,4.263183862023301e-05,2.662655497997955e-09,7.75298200668236e-08,0.002261859183710149,7.663613161795551e-10,1.7610310635592792e-06,4.181090251268896e-12,1
1013.0,263.0200000000092,283.8508817241103,0.0008253491403472663,0.10574579358137391,500003000.0,2.58122140530461,1.0262362329663473e-05,4.2709255161703446e-05,2.6595069933029815e-09,7.741654147043816e-08,0.002263618588402799,7.724123257900928e-10,1.7598607238686185e-06,4.200318452668232e-12,1
1014.0,263.0100000000092,283.626620449266,0.0008251039912594004,0.10585463862683815,500003000.0,2.5874642883261916,1.0265018693697336e-05,4.278655896257422e-05,2.6563640338634675e-09,7.730380087077327e-08,0.0022653768243862107,7.784924246159089e-10,1.758691055226869e-06,4.219579103654073e-12,1
1015.0,263.0000000000092,283.4025172916843,0.0008248592985200964,0.10596349522725297,500003000.0,2.593706079386915,1.0267671920301811e-05,4.2863750556106537e-05,2.65322660447471e-09,7.71915935323155e-08,0.002267133892328634,7.84601640207815e-10,1.7575220573046381e-06,4.2388720149278745e-12,1
1016.0,262.9900000000092,283.17857215381173,0.0008246150610907082,0.10607236338151523,500003000.0,2.5999467007721435,1.0270322014991798e-05,4.294083047088289e-05,2.650094689987441e-09,7.707991477635185e-08,0.0022688897928979926,7.907399995278758e-10,1.7563537297707047e-06,4.258196996110028e-12,1
1017.0,262.9800000000092,282.9547849381469,0.000824371277937746,0.10618124308852352,500003000.0,2.6061860748256,1.0272968983267113e-05,4.3017799230862994e-05,2.6469682753154063e-09,7.69687599801008e-08,0.002270644526761894,7.969075289482933e-10,1.7551860722972321e-06,4.2775538557502756e-12,1
1018.0,262.97000000000924,282.7311555472407,0.0008241279480308933,0.10629013434718199,500003000.0,2.6124241239532258,1.0275612830612543e-05,4.309465735543886e-05,2.6438473454287527e-09,7.6858124575867e-08,0.0022723980945876243,8.031042542503348e-10,1.7540190845555757e-06,4.296942401338586e-12,1
1019.0,262.96000000000925,282.50768388369653,0.000823885070342624,0.10639903715638392,500003000.0,2.618660770627026,1.0278253562497895e-05,4.3171405359489055e-05,2.640731885352577e-09,7.674800405019862e-08,0.0022741504970421452,8.093302006233033e-10,1.7528527662155063e-06,4.316362439315352e-12,1
1020.0,262.95000000000925,282.28436985017004,0.0008236426438498328,0.10650795151504076,500003000.0,2.6248959373889162,1.0280891184378067e-05,4.324804375343215e-05,2.6376218801719274e-09,7.663839394309003e-08,0.002275901734792102,8.155853926635559e-10,1.7516871169487165e-06,4.335813775083341e-12,1
1021.0,262.94000000000926,282.06121334936876,0.0008234006675338608,0.10661687742206148,500003000.0,2.631129546854556,1.0283525701693099e-05,4.332457304327931e-05,2.6345173150316453e-09,7.652928984716616e-08,0.0022776518085038193,8.218698543735643e-10,1.7505221364289051e-06,4.3552962130178176e-12,1
1022.0,262.9300000000093,281.8382142840528,0.0008231591403772917,0.10672581487635922,500003000.0,2.6373615217171764,1.0286157119868226e-05,4.340099373068621e-05,2.631418175125884e-09,7.64206874068997e-08,0.002279400718843299,8.281836091610224e-10,1.7493578243250002e-06,4.374809556477762e-12,1
1023.0,262.9200000000093,281.61537255703433,0.0008229180613682044,0.10683476387684218,500003000.0,2.6435917847514023,1.0288785444313937e-05,4.3477306313004045e-05,2.628324445711501e-09,7.631258231783235e-08,0.0022811484664762237,8.345266798379977e-10,1.7481941803102355e-06,4.394353607816528e-12,1
1024.0,262.9100000000093,281.3926880711776,0.0008226774294975762,0.10694372442243133,500003000.0,2.649820258817059,1.0291410680426037e-05,4.355351128332987e-05,2.6252361120995177e-09,7.620497032582746e-08,0.002282895052067957,8.408990886201266e-10,1.747031204056666e-06,4.413928168393558e-12,1
1025.0,262.9000000000093,281.170160729399,0.0008224372437599075,0.10705269651204521,500003000.0,2.6560468668629778,1.0294032833585694e-05,4.362960913055619e-05,2.6221531596568955e-09,7.609784722631485e-08,0.002284640476283542,8.473008571258586e-10,1.745868895236525e-06,4.43353303858493e-12,1
1026.0,262.8900000000093,280.947790434667,0.000822197503153446,0.1071616801446078,500003000.0,2.662271531930786,1.02966519091595e-05,4.370560033941975e-05,2.619075573807029e-09,7.59912088635642e-08,0.0022863847397877027,8.53732006375739e-10,1.7447072535227385e-06,4.453168017794797e-12,1
1027.0,262.8800000000093,280.7255770900021,0.0008219582066793988,0.10727067531904418,500003000.0,2.668494177158693,1.0299267912499527e-05,4.3781485390549714e-05,2.616003340027018e-09,7.588505112996332e-08,0.002288127843244843,8.601925567917444e-10,1.7435462785872842e-06,4.47283290446641e-12,1
1028.0,262.8700000000093,280.5035205984768,0.0008217193533431675,0.10737968203427725,500003000.0,2.6747147257852575,1.0301880848943378e-05,4.385726476051502e-05,2.612936443851376e-09,7.577936996531023e-08,0.002289869787319049,8.66682528196656e-10,1.7423859701038447e-06,4.49252749609323e-12,1
1029.0,262.86000000000934,280.28162086321566,0.0008214809421531553,0.10748870028923899,500003000.0,2.680933101153155,1.0304490723814247e-05,4.393293892187115e-05,2.6098748708680195e-09,7.567416135612731e-08,0.0022916105726740865,8.732019398134839e-10,1.7412263277453118e-06,4.512251589230664e-12,1
1030.0,262.85000000000935,280.0598777873951,0.0008212429721209889,0.10759773008286287,500003000.0,2.687149226712926,1.0307097542420965e-05,4.400850834320613e-05,2.606818606718757e-09,7.556942133497518e-08,0.002293350199973402,8.797508102649312e-10,1.7400673511842884e-06,4.532004979507084e-12,1
1031.0,262.84000000000935,279.8382912742435,0.0008210054422627581,0.1077067714140878,500003000.0,2.6933630260267143,1.0309701310058067e-05,4.4083973489185914e-05,2.60376763710301e-09,7.546514597978625e-08,0.0022950886698801234,8.863291575729077e-10,1.7389090400957507e-06,4.551787461635345e-12,1
1032.0,262.83000000000936,279.61686122704117,0.000820768351596397,0.10781582428184944,500003000.0,2.6995744227719998,1.0312302032005836e-05,4.415933482059912e-05,2.600721947769287e-09,7.53613314132021e-08,0.002296825983057061,8.929369991580864e-10,1.7377513941515302e-06,4.571598829423882e-12,1
1033.0,262.8200000000094,279.39558754912025,0.0008205316991445477,0.10792488868508593,500003000.0,2.705783340745308,1.031489971353036e-05,4.423459279440105e-05,2.597681524524055e-09,7.525797380193145e-08,0.002298562140166705,8.995743518395033e-10,1.7365944130264122e-06,4.5914388757883555e-12,1
1034.0,262.8100000000094,279.17447014386465,0.0008202954839331609,0.10803396462274352,500003000.0,2.7119897038659198,1.0317494359883587e-05,4.430974786375717e-05,2.5946463532270855e-09,7.515506935611948e-08,0.002300297141871229,9.062412318342081e-10,1.7354380963952034e-06,4.611307392763389e-12,1
1035.0,262.8000000000094,278.9535089147102,0.0008200597049904965,0.10814305209376612,500003000.0,2.718193436179556,1.0320085976303375e-05,4.438480047808588e-05,2.5916164197880904e-09,7.505261432871784e-08,0.002302030988832487,9.129376547569507e-10,1.7342824439306518e-06,4.631204171513659e-12,1
1036.0,262.7900000000094,278.73270376514444,0.0008198243613491803,0.10825215109710805,500003000.0,2.7243944618620586,1.0322674568013548e-05,4.4459751083100766e-05,2.5885917101730102e-09,7.495060501488063e-08,0.002303763681712014,9.196636356199232e-10,1.7331274553078248e-06,4.6511290023459985e-12,1
1037.0,262.7800000000094,278.51205459870675,0.0008195894520447996,0.1083612616317091,500003000.0,2.7305927052230534,1.0325260140223948e-05,4.453460012085211e-05,2.585572210399376e-09,7.484903775134637e-08,0.002305495221171031,9.264191888325372e-10,1.7319731302011797e-06,4.6710816747199865e-12,1
1038.0,262.7700000000094,278.29156131898793,0.0008193549761169431,0.10847038369653293,500003000.0,2.736788090709599,1.0327842698130487e-05,4.460934802976798e-05,2.5825579065393714e-09,7.474790891587167e-08,0.0023072256078704376,9.332043282012526e-10,1.7308194682867805e-06,4.691061977261131e-12,1
1039.0,262.7600000000094,278.07122382963087,0.0008191209326067709,0.108579517290532,500003000.0,2.7429805429098213,1.0330422246915199e-05,4.4683995244694606e-05,2.579548784711974e-09,7.464721492662714e-08,0.002308954842470815,9.400190669294475e-10,1.7296664692372024e-06,4.7110696977711266e-12,1
1040.0,262.75000000000944,277.8510420343298,0.0008188873205609152,0.10868866241266487,500003000.0,2.7491699865565367,1.0332998791746294e-05,4.475854219693624e-05,2.576544831095046e-09,7.454695224163773e-08,0.0023106829256324328,9.468634176173353e-10,1.7285141327298056e-06,4.731104623240279e-12,1
1041.0,262.74000000000945,277.63101583683067,0.0008186541390276185,0.10879781906188694,500003000.0,2.7553563465308537,1.0335572337778206e-05,4.4832989314294454e-05,2.573546031912958e-09,7.44471173582152e-08,0.002312409858015236,9.537373922619237e-10,1.7273624584386006e-06,4.75116653985884e-12,1
1042.0,262.73000000000945,277.4111451409312,0.0008184213870590016,0.1089069872371702,500003000.0,2.7615395478657683,1.0338142890151649e-05,4.490733702110687e-05,2.5705523734435363e-09,7.434770681241917e-08,0.0023141356402788583,9.606410022570217e-10,1.7262114460390778e-06,4.771255233029614e-12,1
1043.0,262.72000000000946,277.1914298504803,0.0008181890637110859,0.10901616693747695,500003000.0,2.767719515749731,1.0340710453993668e-05,4.498158573828537e-05,2.56756384201792e-09,7.424871717849786e-08,0.0023158602730826137,9.675742583932872e-10,1.7250610952082772e-06,4.791370487378673e-12,1
1044.0,262.7100000000095,276.97186986937874,0.0008179571680417631,0.10912535816177729,500003000.0,2.7738961755302105,1.034327503441768e-05,4.505573588335374e-05,2.5645804240139883e-09,7.415014506836605e-08,0.002317583757085498,9.745371708583221e-10,1.7239114056205358e-06,4.811512086767904e-12,1
1045.0,262.7000000000095,276.75246510157876,0.0008177256991130696,0.1092345609090366,500003000.0,2.7800694527172336,1.0345836636523544e-05,4.512978787048481e-05,2.5616021058633082e-09,7.405198713107324e-08,0.002319306092946194,9.8152974923681e-10,1.7227623769523216e-06,4.831679814306358e-12,1
1046.0,262.6900000000095,276.53321545108383,0.0008174946559905931,0.1093437751782331,500003000.0,2.7862392729869097,1.0348395265397593e-05,4.520374211053711e-05,2.558628874049061e-09,7.395424005229924e-08,0.0023210272813230653,9.885520025107015e-10,1.721614008881005e-06,4.851873452362872e-12,1
1047.0,262.6800000000095,276.31412082194925,0.0008172640377416418,0.10945300096833616,500003000.0,2.7924055621849364,1.0350950926112693e-05,4.527759901109095e-05,2.5556607151001197e-09,7.385690055383403e-08,0.0023227473228741593,9.956039390594358e-10,1.7204663010810322e-06,4.872092782577065e-12,1
1048.0,262.6700000000095,276.09518111828135,0.0008170338434387588,0.10956223827833776,500003000.0,2.7985682463300927,1.0353503623728294e-05,4.535135897648404e-05,2.552697615601851e-09,7.375996539309947e-08,0.002324466218257209,1.0026855666602176e-09,1.7193192532313582e-06,4.892337585872607e-12,1
1049.0,262.6600000000095,275.8763962442381,0.0008168040721554223,0.1096714871071976,500003000.0,2.804727251617707,1.0356053363290477e-05,4.542502240784667e-05,2.5497395621824755e-09,7.36634313626249e-08,0.0023261839681296293,1.0097968924883261e-09,1.7181728650064233e-06,4.912607642466888e-12,1
1050.0,262.6500000000095,275.6577661040287,0.0008165747229701813,0.10978074745391309,500003000.0,2.810882504423114,1.0358600149832003e-05,4.549858970313628e-05,2.5467865415257966e-09,7.356729528960971e-08,0.002327900573148521,1.0169379231174777e-09,1.7170271360848869e-06,4.932902731885924e-12,1
1051.0,262.64000000000954,275.43929060191385,0.0008163457949635854,0.10989001931746264,500003000.0,2.8170339313050903,1.0361143988372364e-05,4.5572061257171695e-05,2.5438385403614216e-09,7.347155403541407e-08,0.0023296160339706666,1.0241086645202262e-09,1.715882066143195e-06,4.953222632974005e-12,1
1052.0,262.63000000000955,275.2209696422054,0.0008161172872196471,0.10999930269683372,500003000.0,2.8231814590092656,1.0363684883917834e-05,4.564543746166681e-05,2.5408955454691356e-09,7.337620449511076e-08,0.0023313303512525366,1.0313091220684078e-09,1.7147376548586876e-06,4.973567123906888e-12,1
1053.0,262.62000000000955,275.0028031292664,0.0008158891988256551,0.11010859759102257,500003000.0,2.8293250144715265,1.0366222841461511e-05,4.571871870526383e-05,2.537957543678125e-09,7.328124359702702e-08,0.002333043525650281,1.0385393005336336e-09,1.7135939019092306e-06,4.993935982203861e-12,1
1054.0,262.61000000000956,274.78479096751136,0.0008156615288715729,0.11021790399901052,500003000.0,2.835464524821388,1.0368757865983375e-05,4.579190537356611e-05,2.5350245218649214e-09,7.31866683022793e-08,0.0023347555578197396,1.045799204087818e-09,1.7124508069719864e-06,5.0143289847387894e-12,1
1055.0,262.6000000000096,274.5669330614059,0.0008154342764508855,0.11032722191979986,500003000.0,2.8415999173853557,1.0371289962450331e-05,4.5864997849170466e-05,2.5320964669558428e-09,7.309247560435244e-08,0.0023364664484164343,1.0530888363037568e-09,1.7113083697252146e-06,5.034745907753732e-12,1
1056.0,262.5900000000096,274.34922931546674,0.0008152074406599973,0.11043655135237809,500003000.0,2.847731119690258,1.0373819135816255e-05,4.593799651169911e-05,2.5291733659249367e-09,7.299866252864178e-08,0.002338176198095573,1.060408200155744e-09,1.7101665898470401e-06,5.055186526869529e-12,1
1057.0,262.5800000000096,274.1316796342619,0.0008149810205982522,0.11054589229575319,500003000.0,2.853858059466571,1.037634539102205e-05,4.6010901737831155e-05,2.5262552057938584e-09,7.290522613204625e-08,0.002339884807512048,1.067757298020235e-09,1.7090254670155221e-06,5.075650617099426e-12,1
1058.0,262.5700000000096,273.91428392241045,0.0008147550153679499,0.11065524474891833,500003000.0,2.8599806646517036,1.037886873299568e-05,4.608371390133368e-05,2.5233419736317373e-09,7.28121635025248e-08,0.0023415922773204374,1.0751361316765483e-09,1.7078850009087152e-06,5.096137952859697e-12,1
1059.0,262.5600000000096,273.69704208458256,0.0008145294240747816,0.11076460871087981,500003000.0,2.866098863393284,1.0381389166652237e-05,4.615643337309238e-05,2.520433656556344e-09,7.271947175869886e-08,0.0023432986081750045,1.082544702307615e-09,1.7067451912056133e-06,5.1166483079829955e-12,1
1060.0,262.5500000000096,273.4799540254995,0.000814304245827018,0.11087398418064064,500003000.0,2.872212584052403,1.0383906696893967e-05,4.6229060521141817e-05,2.51753024173139e-09,7.262714804943415e-08,0.0023450038007296965,1.0899830105007637e-09,1.7056060375844722e-06,5.137181455729808e-12,1
1061.0,262.5400000000096,273.2630196499336,0.0008140794797365663,0.11098337115721245,500003000.0,2.878321755206854,1.0386421328610337e-05,4.630159571069526e-05,2.514631716369617e-09,7.253518955344625e-08,0.0023467078556381506,1.0974510562485543e-09,1.7044675397250535e-06,5.157737168801133e-12,1
1062.0,262.53000000000964,273.04623886270815,0.0008138551249175342,0.11109276963960021,500003000.0,2.8844263056543373,1.0388933066678064e-05,4.637403930417415e-05,2.511738067728181e-09,7.244359347889632e-08,0.0023484107735536855,1.1049488389496498e-09,1.7033296973056428e-06,5.178315219350013e-12,1
1063.0,262.52000000000965,272.82961156869743,0.0008136311804877037,0.11120217962681775,500003000.0,2.8905261644156504,1.0391441915961177e-05,4.644639166123716e-05,2.508849283113021e-09,7.235235706301182e-08,0.0023501125551293085,1.1124763574097313e-09,1.7021925100061644e-06,5.198915378994395e-12,1
1064.0,262.51000000000965,272.61313767282667,0.0008134076455673014,0.11131160111787529,500003000.0,2.8966212607378514,1.0393947881311052e-05,4.6518653138808856e-05,2.5059653498748847e-09,7.226147757169639e-08,0.0023518132010177115,1.1200336098424528e-09,1.7010559775056323e-06,5.219537418828778e-12,1
1065.0,262.50000000000966,272.3968170800721,0.0008131845192798494,0.11142103411179206,500003000.0,2.902711524097401,1.0396450967566463e-05,4.6590824091108016e-05,2.5030862554117803e-09,7.217095229916108e-08,0.0023535127118712745,1.1276205938704401e-09,1.6999200994839586e-06,5.240181109436983e-12,1
1066.0,262.4900000000097,272.1806496954608,0.0008129618007513494,0.11153047860758843,500003000.0,2.9087968842032836,1.039895117955363e-05,4.666290486967556e-05,2.5002119871662823e-09,7.208077856754921e-08,0.0023552110883420622,1.1352373065263292e-09,1.6987848756202736e-06,5.260846220904009e-12,1
1067.0,262.4800000000097,271.96463542407065,0.000812739489111554,0.11163993460427761,500003000.0,2.9148772710000994,1.040144852208626e-05,4.673489582340213e-05,2.4973425326292683e-09,7.199095372656676e-08,0.0023569083310818273,1.1428837442538445e-09,1.6976503055956095e-06,5.28153252282789e-12,1
1068.0,262.4700000000097,271.74877417103045,0.0008125175834923142,0.1117494021008888,500003000.0,2.9209526146711378,1.0403942999965595e-05,4.680679729855527e-05,2.4944778793346617e-09,7.19014751531377e-08,0.0023586044407420082,1.1505599029089212e-09,1.6965163890894723e-06,5.3022397843329336e-12,1
1069.0,262.4600000000097,271.5330658415199,0.0008122960830284311,0.1118588810964368,500003000.0,2.9270228456414262,1.0406434617980456e-05,4.68786096388063e-05,2.491618014861884e-09,7.18123402510325e-08,0.0023602994179737296,1.1582657777608647e-09,1.6953831257816515e-06,5.3229677740805974e-12,1
1070.0,262.4500000000097,271.31751034076933,0.0008120749868583043,0.11196837158996106,500003000.0,2.933087894580751,1.0408923380907294e-05,4.6950333185256846e-05,2.4887629268376612e-09,7.172354645054399e-08,0.002361993263427804,1.1660013634935505e-09,1.6942505153535947e-06,5.343716260283434e-12,1
1071.0,262.4400000000097,271.1021075740599,0.0008118542941226929,0.11207787358047758,500003000.0,2.9391476924066575,1.0411409293510226e-05,4.7021968276464965e-05,2.4859126029320543e-09,7.163509120811652e-08,0.002363685977754734,1.1737666542066687e-09,1.69311855748585e-06,5.364485010715189e-12,1
1072.0,262.4300000000097,270.88685744672347,0.0008116340039651523,0.11218738706702325,500003000.0,2.9452021702874247,1.0413892360541085e-05,4.7093515248471e-05,2.48306703085963e-09,7.154697200603583e-08,0.002365377561604704,1.1815616434170009e-09,1.6919872518590008e-06,5.385273792724989e-12,1
1073.0,262.42000000000974,270.6717598641427,0.0008114141155318412,0.11229691204863128,500003000.0,2.9512512596450162,1.0416372586739464e-05,4.7164974434823085e-05,2.4802261983787023e-09,7.145918635208263e-08,0.00236706801562759,1.1893863240597445e-09,1.6908565981532936e-06,5.406082373248464e-12,1
1074.0,262.41000000000975,270.45681473175074,0.0008111946279727998,0.11240644852432859,500003000.0,2.957294892158,1.0418849976832759e-05,4.723634616660229e-05,2.4773900932950707e-09,7.137173177920516e-08,0.0023687573404729536,1.1972406884898702e-09,1.6897265960513232e-06,5.426910518819853e-12,1
1075.0,262.40000000000975,270.2420219550316,0.0008109755404396577,0.11251599649316142,500003000.0,2.963332999764448,1.0421324535536214e-05,4.7307630772447505e-05,2.4745587034548424e-09,7.128460584521265e-08,0.0023704455367900457,1.2051247284835189e-09,1.6885972452332838e-06,5.447757995585334e-12,1
1076.0,262.39000000000976,270.02738143951973,0.0008107568520877516,0.11262555595416207,500003000.0,2.969365514664813,1.0423796267552964e-05,4.737882857857995e-05,2.4717320167507403e-09,7.119780613243975e-08,0.002372132605227803,1.2130384352394451e-09,1.687468545381405e-06,5.468624569313783e-12,1
1077.0,262.3800000000098,269.81289309080023,0.0008105385620748832,0.11273512690636762,500003000.0,2.9753923693247697,1.0426265177574082e-05,4.744993990882739e-05,2.4689100211181397e-09,7.111133024744597e-08,0.0023738185464348537,1.2209817993804876e-09,1.68634049617739e-06,5.489510005409764e-12,1
1078.0,262.3700000000098,269.59855681450887,0.0008103206695611231,0.11284470934883178,500003000.0,2.9814134964780385,1.0428731270278617e-05,4.752096508464811e-05,2.4660927045343114e-09,7.102517582071609e-08,0.00237550336105951,1.228954810955087e-09,1.6852130973020322e-06,5.510414068926287e-12,1
1079.0,262.3600000000098,269.3843725163319,0.0008101031737100937,0.11295430328058895,500003000.0,2.98742882912918,1.043119455033364e-05,4.7591904425154444e-05,2.4632800550221673e-09,7.093934050633712e-08,0.002377187049749775,1.2369574594388373e-09,1.6840863484379124e-06,5.53133652457535e-12,1
1080.0,262.3500000000098,269.17034010200587,0.0008098860736885671,0.11306390870068536,500003000.0,2.9934383005563596,1.0433655022394289e-05,4.7662758247136166e-05,2.4604720606488582e-09,7.085382198171944e-08,0.00237886961315334,1.2449897337360757e-09,1.6829602492685795e-06,5.552277136741523e-12,1
1081.0,262.3400000000098,268.9564594773181,0.0008096693686645807,0.11317352560817934,500003000.0,2.999441844314092,1.0436112691103808e-05,4.773352686508347e-05,2.457668709519895e-09,7.076861794730392e-08,0.002380551051917584,1.2530516221815128e-09,1.681834799474662e-06,5.573235669494113e-12,1
1082.0,262.3300000000098,268.7427305481062,0.000809453057809988,0.11328315400211111,500003000.0,3.0054393942359496,1.0438567561093594e-05,4.7804210591209725e-05,2.4548699897867388e-09,7.068372612625633e-08,0.0023822313666895753,1.261143112541894e-09,1.6807099987391996e-06,5.594211886597951e-12,1
1083.0,262.3200000000098,268.5291532202582,0.0008092371402992099,0.11339279388152826,500003000.0,3.0114308844372544,1.0441019636983238e-05,4.787480973547392e-05,2.4520758896428376e-09,7.0599144264198e-08,0.002383910558116073,1.2692641920177033e-09,1.6795858467450583e-06,5.615205551526658e-12,1
1084.0,262.31000000000984,268.31572739971267,0.0008090216153090385,0.11350244524549588,500003000.0,3.0174162493177334,1.044346892338056e-05,4.794532460560285e-05,2.4492863973228846e-09,7.051487012893227e-08,0.0023855886268435217,1.2774148472449035e-09,1.6784623431745614e-06,5.6362164274752616e-12,1
1085.0,262.30000000000985,268.10245299245844,0.0008088064820195014,0.11361210809306742,500003000.0,3.02339542356415,1.0445915424881666e-05,4.8015755507113e-05,2.4465015011052703e-09,7.043090151015214e-08,0.0023872655735180572,1.2855950642967081e-09,1.6773394877113008e-06,5.657244277370946e-12,1
1086.0,262.29000000000985,267.8893299045347,0.00080859173961282,0.11372178242330169,500003000.0,3.0293683421529067,1.0448359146070975e-05,4.808610274333218e-05,2.4437211893087695e-09,7.034723621917885e-08,0.0023889413987855054,1.293804828685394e-09,1.6762172800379964e-06,5.6782888638859134e-12,1
1087.0,262.28000000000986,267.6763580420309,0.0008083773872744866,0.11383146823525031,500003000.0,3.0353349403526226,1.0450800091521271e-05,4.815636661542087e-05,2.440945450295649e-09,7.026387208868754e-08,0.0023906161032913793,1.3020441253641469e-09,1.6750957198387611e-06,5.699349949448874e-12,1
1088.0,262.2700000000099,267.4635373110869,0.0008081634241920075,0.11394116552797225,500003000.0,3.0412951537266775,1.0453238265793739e-05,4.822654742239332e-05,2.4381742724677034e-09,7.01808069724524e-08,0.0023922896876808833,1.3103129387289438e-09,1.6739748067965122e-06,5.720427296257769e-12,1
1089.0,262.2600000000099,267.2508676178927,0.0008079498495557688,0.1140508743005469,500003000.0,3.047248918135732,1.0455673673438007e-05,4.8296645461138415e-05,2.4354076442687257e-09,7.009803874509498e-08,0.002393962152598911,1.3186112526204718e-09,1.6728545405947926e-06,5.74152066629242e-12,1
1090.0,262.2500000000099,267.03834886868856,0.0008077366625592667,0.11416059455202654,500003000.0,3.0531961697402177,1.0458106318992192e-05,4.8366661026440214e-05,2.4326455541850356e-09,7.001556530180156e-08,0.0023956334986900466,1.3269390503260784e-09,1.671734920918268e-06,5.7626298213243025e-12,1
1091.0,262.2400000000099,266.8259809697651,0.0008075238623974214,0.11427032628148333,500003000.0,3.0591368450027945,1.0460536206982932e-05,4.843659441099831e-05,2.4298879907402527e-09,6.993338455809837e-08,0.0023973037265985634,1.3352963145817574e-09,1.670615947449263e-06,5.783754522930726e-12,1
1092.0,262.2300000000099,266.61376382746283,0.000807311448269788,0.11438006948797934,500003000.0,3.0650708806907874,1.0462963341925437e-05,4.8506445905447894e-05,2.4271349425048093e-09,6.98514944495869e-08,0.0023989728369684256,1.343683027574171e-09,1.6694976198744254e-06,5.804894532505413e-12,1
1093.0,262.2200000000099,266.40169734817266,0.0008070994193763125,0.114489824170591,500003000.0,3.0709982138785867,1.046538772832352e-05,4.8576215798379604e-05,2.4243863980830236e-09,6.976989293171335e-08,0.0024006408304432865,1.3520991709427048e-09,1.6683799378759682e-06,5.826049611271556e-12,1
1094.0,262.2100000000099,266.1897814383355,0.00080688777492097,0.11459959032838914,500003000.0,3.076918781950023,1.0467809370669644e-05,4.864590437635912e-05,2.4216423461238993e-09,6.96885779795168e-08,0.002402307707666491,1.3605447257815537e-09,1.667262901139224e-06,5.847219520292809e-12,1
1095.0,262.20000000000994,265.97801600444245,0.0008066765141098644,0.11470936796044377,500003000.0,3.082832522600711,1.047022827344496e-05,4.8715511923946515e-05,2.4189027753152522e-09,6.960754758739494e-08,0.0024039734692810756,1.3690196726418456e-09,1.666146509348729e-06,5.868404020485382e-12,1
1096.0,262.19000000000995,265.7664009530346,0.0008064656361518828,0.11481915706583834,500003000.0,3.08873937384036,1.0472644441119345e-05,4.878503872371539e-05,2.4161676743855364e-09,6.952679976887851e-08,0.0024056381159297644,1.3775239915337914e-09,1.6650307621896044e-06,5.8896028726305875e-12,1
1097.0,262.18000000000995,265.554936190703,0.0008062551402582867,0.11492895764363999,500003000.0,3.0946392739950683,1.0475057878151448e-05,4.885448505627178e-05,2.4134370321024575e-09,6.944633255638446e-08,0.0024073016482549755,1.3860576619288783e-09,1.6639156593467302e-06,5.9108158373852595e-12,1
1098.0,262.17000000000996,265.34362162408905,0.0008060450256427254,0.11503876969293239,500003000.0,3.1005321617095696,1.0477468588988722e-05,4.892385120027278e-05,2.410710837272876e-09,6.936614400100741e-08,0.002408964066898816,1.3946206627620813e-09,1.6628012005047974e-06,5.932042675295084e-12,1
